date,price,bb_z,equity,equity_base_only,lever_on
2019-10-03,17.316171646118164,1.411870966044885,0.892214875709652,0.8460174053683621,False
2019-10-04,17.387643814086914,1.5506917008599599,0.8957067964030189,0.849509326061729,False
2019-10-07,17.44890022277832,1.6506942827849296,0.8986996050331473,0.8525021346918574,False
2019-10-08,17.66330909729004,2.114725498635594,0.9091749943633876,0.8629775240220977,False
2019-10-09,17.520368576049805,1.6631403334111206,0.902191339351584,0.8559938690102942,False
2019-10-14,17.877723693847656,2.4137145635169954,0.9196506632560232,0.8734531929147333,False
2019-10-15,17.908349990844727,2.3305349288123054,0.9211469743836223,0.8749495040423324,False
2019-10-16,17.990028381347656,2.358948811845756,0.925137541202902,0.8789400708616122,False
2019-10-17,18.000240325927734,2.2371948469112066,0.9256364668912104,0.8794389965499205,False
2019-10-18,17.95939826965332,2.034778535487331,0.9236410437003727,0.8774435733590829,False
2019-10-21,17.938980102539062,1.897843684192978,0.9226434718861517,0.8764460015448619,False
2019-10-22,18.112552642822266,2.1231501338865693,0.9311237175879498,0.8849262472466599,False
2019-10-23,18.061500549316406,1.9295331788670005,0.928629461896269,0.8824319915549792,False
2019-10-24,18.13296890258789,1.9620829169867073,0.9321211962147057,0.8859237258734158,False
2019-10-25,18.13296890258789,1.873368682253271,0.9321211962147057,0.8859237258734158,False
2019-10-28,18.214649200439453,1.918066463088767,0.9361118562214505,0.8899143858801607,False
2019-10-29,18.26569938659668,1.9081807618962718,0.9386060187256662,0.8924085483843763,False
2019-10-30,18.34737777709961,1.9404157625569882,0.942596585544946,0.8963991152036561,False
2019-10-31,18.39842987060547,1.9208897453654061,0.9450908412366267,0.8988933708953368,False
2019-11-01,18.39842987060547,1.830251759717275,0.9450908412366267,0.8988933708953368,False
2019-11-04,18.827247619628903,2.31997036579988,0.966041619897107,0.9198441495558172,False
2019-11-05,18.97018814086914,2.3725465911470023,0.9730252749089108,0.9268278045676209,False
2019-11-06,19.06208038330078,2.351458612789101,0.9775148606039639,0.931317390262674,False
2019-11-07,18.959980010986328,2.1065256705640967,0.9725265355955327,0.9263290652542429,False
2019-11-08,18.89872169494629,1.9318526847569608,0.9695336337779392,0.9233361634366494,False
2019-11-11,18.61284065246582,1.5091546133382236,0.955566323754332,0.9093688534130422,False
2019-11-12,18.78640937805176,1.666440255747079,0.9640463830811999,0.9178489127399101,False
2019-11-13,18.67410087585449,1.4723910793358446,0.9585593187593905,0.9123618484181006,False
2019-11-14,18.66388893127441,1.4159464328419573,0.9580603930710823,0.9118629227297924,False
2019-11-15,18.847671508789062,1.5902017620177522,0.9670394712737236,0.9208420009324337,False
2019-11-18,18.97018814086914,1.6783680737432323,0.9730252749089108,0.9268278045676209,False
2019-11-19,19.11312866210937,1.781932608271566,0.9800089299207142,0.9338114595794244,False
2019-11-20,19.04166030883789,1.6313245247330264,0.9765171956022777,0.9303197252609878,False
2019-11-21,18.888505935668945,1.3975161669008143,0.9690345217147007,0.9228370513734109,False
2019-11-22,18.89872169494629,1.3658085733983811,0.9695336337779392,0.9233361634366494,False
2019-11-25,18.90892791748047,1.344339375222123,0.9700322799038521,0.9238348095625623,False
2019-11-26,18.959980010986328,1.3740195483598037,0.9725265355955327,0.9263290652542429,False
2019-11-27,19.03144645690918,1.4268829074773464,0.9760181767265043,0.9298207063852144,False
2019-11-28,18.98040199279785,1.3282915872455594,0.9735242937846841,0.9273268234433942,False
2019-11-29,18.684309005737305,0.9135372978336377,0.9590580580727687,0.9128605877314788,False
2019-12-02,18.79662132263184,1.0325460561190098,0.9645453087695083,0.9183478384282184,False
2019-12-03,18.79662132263184,1.0073560086275288,0.9645453087695083,0.9183478384282184,False
2019-12-04,18.72515106201172,0.8822439271823523,0.9610534812636062,0.9148560109223164,False
2019-12-05,18.97018814086914,1.192637030794632,0.9730252749089108,0.9268278045676209,False
2019-12-06,19.000822067260746,1.1997682493835407,0.9745219587863705,0.9283244884450806,False
2019-12-09,19.12334251403809,1.3358270050027357,0.9805079487964878,0.934310478455198,False
2019-12-10,18.990612030029297,1.1120402616555143,0.9740231262855272,0.9278256559442374,False
2019-12-11,19.143760681152344,1.2980324100144442,0.9815055206107088,0.935308050269419,False
2019-12-12,19.572582244873047,1.85613021929554,1.0024564856461196,0.9562590153048297,False
2019-12-13,19.78699111938477,2.0750050603502115,1.0129318749763598,0.9667344046350701,False
2019-12-16,19.77678108215332,1.9700468915948282,1.0124330424755166,0.9662355721342268,False
2019-12-17,20.042240142822266,2.232622749271105,1.0254025943099725,0.9792051239686826,False
2019-12-18,20.052452087402344,2.1423593858161376,1.0259015199982806,0.9797040496569909,False
2019-12-19,19.94014358520508,1.9133118377094303,1.0204144556764718,0.974216985335182,False
2019-12-20,19.797203063964844,1.6639848354361106,1.013430800664668,0.9672333303233782,False
2019-12-23,19.838045120239254,1.67067651069898,1.0154262238555054,0.9692287535142157,False
2019-12-24,19.848249435424805,1.638585165132191,1.0159247767939532,0.9697273064526635,False
2019-12-25,19.878881454467773,1.6346139043025008,1.0174213674839478,0.971223897142658,False
2019-12-26,19.878881454467773,1.581315849672256,1.0174213674839478,0.971223897142658,False
2019-12-27,20.011608123779297,1.7082810686217564,1.023906003619978,0.9777085332786882,False
2019-12-30,19.97077178955078,1.6122292847604878,1.0219108599915359,0.975713389650246,False
2019-12-31,19.797203063964844,1.3386916269657003,1.013430800664668,0.9672333303233782,False
2020-01-02,19.94014358520508,1.5092058006638063,1.0204144556764718,0.974216985335182,False
2020-01-03,19.94014358520508,1.4685639617533324,1.0204144556764718,0.974216985335182,False
2020-01-06,19.684892654418945,1.0695616973145874,1.0079436431553939,0.961746172814104,False
2020-01-07,19.623628616333008,0.948034634556658,1.0049504617754048,0.958752991434115,False
2020-01-08,19.531740188598636,0.7798042076200188,1.000461062455282,0.9542635921139923,False
2020-01-09,19.797203063964844,1.164238697931174,1.013430800664668,0.9672333303233782,False
2020-01-10,19.868671417236328,1.2431258519359065,1.0169225349831046,0.9707250646418148,False
2020-01-13,20.011608123779297,1.435091579438478,1.023906003619978,0.9777085332786882,False
2020-01-14,20.13412857055664,1.5930459334300138,1.0298919936300954,0.9836945232888056,False
2020-01-15,19.92992782592773,1.222648124487752,1.019915343613233,0.9737178732719431,False
2020-01-16,19.868671417236328,1.0929851050943014,1.0169225349831046,0.9707250646418148,False
2020-01-17,19.868671417236328,1.0656237689848085,1.0169225349831046,0.9707250646418148,False
2020-01-20,19.950347900390625,1.180759294163965,1.0209130086149194,0.9747155382736296,False
2020-01-30,18.817039489746094,-0.8803163085275181,0.9655428805837292,0.9193454102424393,False
2020-01-31,18.964622497558597,-0.6493306576576531,0.9727533538856603,0.9265558835443705,False
2020-02-03,18.774873733520508,-1.0394445409048216,0.9634827852920911,0.9172853149508012,False
2020-02-04,19.10166549682617,-0.4465540961399883,0.9794488732552803,0.9332514029139904,False
2020-02-05,19.154376983642575,-0.3781142077904704,0.9820242020416245,0.9358267317003347,False
2020-02-06,19.4600887298584,0.22068667413015247,0.9969603821401928,0.9507629117989029,False
2020-02-07,19.22817039489746,-0.2624133970507322,0.9856295318800553,0.9394320615387655,False
2020-02-10,19.185997009277344,-0.35379410855153354,0.9835690638385567,0.9373715934972668,False
2020-02-11,19.34412956237793,-0.0424428761012313,0.991294957010124,0.9450974866688342,False
2020-02-12,19.53388023376465,0.3298840163229108,1.0005656187911582,0.9543681484498685,False
2020-02-13,19.565505981445312,0.3701891133173379,1.0021107601504857,0.9559132898091959,False
2020-02-14,19.59713363647461,0.41387947748912707,1.0036559946972783,0.9574585243559884,False
2020-02-17,19.4600887298584,0.09298643884158737,0.9969603821401928,0.9507629117989029,False
2020-02-18,19.19654655456543,-0.5163932366726892,0.984084483708193,0.9378870133669032,False
2020-02-19,19.417919158935547,-0.041485112463748954,0.9949001004736244,0.9487026301323346,False
2020-02-20,19.33358383178711,-0.249581154029607,0.990779723515418,0.9445822531741281,False
2020-02-21,19.23870849609375,-0.4738120283954177,0.9861443926249008,0.939946922283611,False
2020-02-24,18.996252059936523,-1.0291187089234877,0.9742986816199178,0.928101211278628,False
2020-02-25,19.048959732055664,-0.9202233601337243,0.9768738240313317,0.9306763536900419,False
2020-02-26,18.859207153320312,-1.355549439810543,0.9676030690628323,0.9214055987215425,False
2020-02-27,18.69053649902344,-1.7157197942344515,0.9593623151464197,0.9131648448051298,False
2020-03-02,18.41645050048828,-2.2428875400150883,0.9383334216490995,0.899773806065889,True
2020-03-03,18.67999649047852,-1.6220416916339007,0.9575841346341611,0.9126498908728191,True
2020-03-04,18.80649948120117,-1.3314094114691255,0.9667915685647916,0.9188304563101285,True
2020-03-05,19.017332077026367,-0.9023700883910248,0.9821791485891391,0.9291311191432493,True
2020-03-06,18.62728881835937,-1.7331314484767637,0.9535311783410387,0.9100747484614049,True
2020-03-09,18.100202560424805,-2.7103790182031755,0.9148399290385083,0.8843228584099404,True
2020-03-10,18.195072174072266,-2.4120535643654537,0.9217290918053573,0.8889579097380621,True
2020-03-11,17.984243392944336,-2.644933483201462,0.9062149628927381,0.8786574332798717,True
2020-03-12,17.320112228393555,-3.44857362599534,0.857480294754579,0.8462099306713216,True
2020-03-13,17.077648162841797,-3.410123266753148,0.8396477548969801,0.834363846916478,True
2020-03-16,16.29755973815918,-3.9047518752128796,0.7824150888449157,0.7962510123653244,True
2020-03-17,15.781014442443848,-3.888091899283163,0.7444963403314502,0.7710141228399029,True
2020-03-18,15.348798751831056,-3.7533325466117557,0.7127577379117009,0.7498973307102926,True
2020-03-19,14.452754974365234,-3.923573870186489,0.6470272137269288,0.7061192574040004,True
2020-03-20,15.60180377960205,-2.7101461454168083,0.7311725358823635,0.7622584149911793,True
2020-03-23,14.927132606506348,-2.953421861758339,0.6816654368457389,0.7292959584503186,True
2020-03-24,15.654513359069824,-2.2685773911592584,0.7349085608300148,0.7648336505900584,True
2020-03-25,16.20268440246582,-1.7924894834744394,0.7750181929318043,0.7916156814748072,True
2020-03-26,16.276473999023438,-1.6668806571742887,0.7803624939017211,0.7952208249383076,True
2020-03-27,16.149972915649414,-1.6782514806703561,0.7710283713016206,0.7890403526884631,True
2020-03-30,15.991844177246094,-1.7067749027741423,0.7593763968813314,0.781314645891826,True
2020-03-31,16.055097579956055,-1.5976153442415761,0.7639485465151776,0.7844050217979459,True
2020-04-01,16.00239372253418,-1.5666281522972685,0.7600226982351186,0.7818300657614623,True
2020-04-06,16.244848251342773,-1.3618919124434783,0.7777277107360616,0.7936756835789801,True
2020-04-07,16.550561904907227,-1.1299722157683008,0.8000687064397778,0.8086119568650134,True
2020-04-08,16.78247833251953,-0.9516944184710261,0.8170014278234528,0.8199427139376857,True
2020-04-09,16.708690643310547,-0.965413604866955,0.811530438184066,0.8163376636616505,True
2020-04-10,16.7192325592041,-0.9272339907302236,0.812239594638396,0.8168527107814263,True
2020-04-13,16.613811492919922,-0.9612661525065002,0.8044503338352276,0.8117021463962031,True
2020-04-14,17.067106246948242,-0.6505943736496168,0.8376068997106427,0.8338487997967022,True
2020-04-15,17.11981773376465,-0.5941098601371902,0.8414064786648252,0.8364241285830464,True
2020-04-16,17.035486221313477,-0.62300874838427,0.8351627785645772,0.8323039379997702,True
2020-04-17,17.552026748657227,-0.27006230126935654,0.8729543491743814,0.8575405945565288,True
2020-04-20,17.49932289123535,-0.28112557943104727,0.8690285008943222,0.8549656385200451,True
2020-04-21,16.993316650390625,-0.5887103434007462,0.8318821133887238,0.8302436563332019,True
2020-04-22,16.993316650390625,-0.5635889772110378,0.83181869916339,0.8302436563332019,True
2020-04-23,17.056568145751953,-0.49607925374741335,0.8363907090160385,0.8333339390518567,True
2020-04-24,17.056568145751953,-0.4713080410006157,0.8363272947907048,0.8333339390518567,True
2020-04-27,17.404443740844727,-0.20278727795848642,0.8617581538694827,0.8503301212545977,True
2020-04-28,17.404443740844727,-0.18697583271787005,0.861694739644149,0.8503301212545977,True
2020-04-29,17.646902084350586,0.002534889057718484,0.8794000317074875,0.8621759254470459,True
2020-04-30,18.02640914916992,0.2869561390657414,0.8966807025409851,0.8807175285715096,False
2020-05-04,17.49932289123535,-0.07684454637391296,0.8709288124895207,0.8549656385200451,False
2020-05-05,17.583654403686523,0.004164862358723157,0.8750490030727969,0.8590858291033213,False
2020-05-06,17.604736328125,0.04340891317755199,0.8760790041248834,0.8601158301554078,False
2020-05-07,17.678529739379883,0.12007949413707353,0.879684333963314,0.8637211599938385,False
2020-05-08,17.78394889831543,0.22138754853523904,0.8848348051610719,0.8688716311915965,False
2020-05-11,17.931533813476562,0.35973046482933757,0.8920453716504682,0.8760821976809926,False
2020-05-12,17.7206974029541,0.22252505140470782,0.8817445224424172,0.8657813484729416,False
2020-05-13,17.77340316772461,0.2961598210470322,0.8843195716663659,0.8683563976968904,False
2020-05-14,17.562572479248047,0.1545291449372653,0.8740190020207104,0.8580558280512348,False
2020-05-15,17.678529739379883,0.28549761630136805,0.879684333963314,0.8637211599938385,False
2020-05-18,17.530941009521484,0.18519608090949685,0.8724735810989874,0.856510407129512,False
2020-05-19,17.689071655273438,0.3620751001733344,0.8801993810830897,0.8642362071136143,False
2020-05-20,17.66798973083496,0.3791514371455607,0.8791693800310032,0.8632062060615278,False
2020-05-21,17.815570831298828,0.5560228658525517,0.8863797601454693,0.8704165861759937,False
2020-05-22,17.4887752532959,0.269803654256675,0.8704134858073493,0.8544503118378739,False
2020-05-25,17.604736328125,0.4204579340639902,0.8760790041248834,0.8601158301554078,False
2020-05-26,17.805030822753906,0.6571655425161769,0.8858648062131584,0.869901632243683,False
2020-05-27,17.78394889831543,0.6627098978295575,0.8848348051610719,0.8688716311915965,False
2020-05-28,17.678529739379883,0.5708179403883021,0.879684333963314,0.8637211599938385,False
2020-05-29,17.805030822753906,0.7365949580106808,0.8858648062131584,0.869901632243683,False
2020-06-01,17.899906158447266,0.8771124065944444,0.8905001371036756,0.8745369631342002,False
2020-06-02,17.984243392944336,1.0224931126709351,0.8946206072493472,0.8786574332798717,False
2020-06-03,18.300493240356445,1.409267334342086,0.9100716480927609,0.8941084741232853,False
2020-06-04,18.469161987304688,1.583702805538988,0.9183123088217087,0.9023491348522331,False
2020-06-05,18.62728881835937,1.7367765971054503,0.9260379224308803,0.9100747484614049,False
2020-06-08,18.8697509765625,1.9486023294726058,0.937883912998259,0.9219207390287835,False
2020-06-09,18.890832901000977,1.8843073345454837,0.9389139140503455,0.92295074008087,False
2020-06-10,19.070043563842773,1.9738942674782098,0.947669621899069,0.9317064479295936,False
2020-06-11,18.774873733520508,1.5980349778456426,0.9332484889202768,0.9172853149508012,False
2020-06-12,18.606204986572266,1.379381756842024,0.925007828191329,0.9090446542218534,False
2020-06-15,18.34265899658203,1.0816811728227738,0.912131743384399,0.8961685694149234,False
2020-06-16,18.74324989318848,1.5265270194726028,0.9317034407484146,0.915740266778939,False
