date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2017-11-16,2017-11-16,15.87259006500244,0.31344865564808116,0.9030569016958405,0,0.0,0.12756866228009622,0.7754882394157443
2017-11-17,2017-11-17,16.01498794555664,0.846213479243625,0.9100140448738147,0,0.0,0.12756866228009622,0.7824453825937184
2017-11-20,2017-11-20,15.948532104492188,0.5595208107079924,0.9067672072137407,0,0.0,0.12756866228009622,0.7791985449336445
2017-11-21,2017-11-21,16.090930938720703,1.0910323148262955,0.9137243969854473,0,0.0,0.12756866228009622,0.786155734705351
2017-11-22,2017-11-22,16.1668758392334,1.342173495983825,0.917434842284545,0,0.0,0.12756866228009622,0.7898661800044487
2017-11-23,2017-11-23,16.176368713378906,1.3300056509045566,0.9178986362984991,0,0.0,0.12756866228009622,0.7903299740184029
2017-11-24,2017-11-24,16.1668758392334,1.2485758133582157,0.917434842284545,0,0.0,0.12756866228009622,0.7898661800044487
2017-11-27,2017-11-27,15.977018356323242,0.5052461524920534,0.9081589620054634,0,0.0,0.12756866228009622,0.7805902997253672
2017-11-28,2017-11-28,15.87259006500244,0.09812839648761448,0.9030569016958405,0,0.0,0.12756866228009622,0.7754882394157443
2017-11-29,2017-11-29,15.891573905944824,0.16244443385107585,0.9039843965362837,0,0.0,0.12756866228009622,0.7764157342561875
2017-11-30,2017-11-30,15.616271018981934,-0.8807093687293376,0.8905339041942898,0,0.0,0.12756866228009622,0.7629652419141936
2017-12-01,2017-12-01,15.682726860046388,-0.6218131552009858,0.8937807418543637,0,0.0,0.12756866228009622,0.7662120795742675
2017-12-04,2017-12-04,15.739688873291016,-0.4094730061010096,0.896563738906751,0,0.0,0.12756866228009622,0.7689950766266548
2017-12-05,2017-12-05,15.616271018981934,-0.8798987384216895,0.8905339041942898,0,0.0,0.12756866228009622,0.7629652419141936
2017-12-06,2017-12-06,15.350462913513184,-1.822103956257065,0.8775472990537151,0,0.0,0.12756866228009622,0.7499786367736189
2017-12-07,2017-12-07,15.359955787658691,-1.7278844813173657,0.8783003838245333,1,0.43877364952685755,-6.094078465650799e-05,0.7504424307875729
2017-12-08,2017-12-08,15.359955787658691,-1.666930117406773,0.878239443039877,1,0.43877364952685755,-0.00012188156931301598,0.7504424307875729
2017-12-11,2017-12-11,15.473873138427734,-1.242860569937594,0.8879470542571335,1,0.43877364952685755,-0.00018282235396952396,0.7560080987362195
2017-12-12,2017-12-12,15.369449615478516,-1.5669966865760427,0.8789316688047766,1,0.43877364952685755,-0.00024376313862603196,0.7509062713952596
2017-12-13,2017-12-13,15.37894344329834,-1.4956822721414698,0.8796848353543327,1,0.43877364952685755,-0.00030470392328253997,0.7513701120029462
2017-12-14,2017-12-14,15.52134609222412,-0.988028025395428,0.8918350956891785,1,0.43877364952685755,-0.00036564470793904797,0.758327488149583
2017-12-15,2017-12-15,15.39792823791504,-1.3660810469478177,0.8811909231172321,1,0.43877364952685755,-0.000426585492595556,0.7522976534371218
2017-12-18,2017-12-18,15.416914939880373,-1.2793185026111409,0.8827581152222634,1,0.43877364952685755,-0.000487526277252064,0.7532252880587627
2017-12-19,2017-12-19,15.340972900390623,-1.48245179787428,0.8761850517725445,1,0.43877364952685755,-0.000548467061908572,0.7495149825408624
2017-12-20,2017-12-20,15.38843822479248,-1.3149410813299218,0.8801943205440008,1,0.43877364952685755,-0.0006094078465650799,0.7518339992043654
2017-12-21,2017-12-21,15.37894344329834,-1.3468593264114517,0.8793191906463937,1,0.43877364952685755,-0.0006703486312215879,0.7513701120029462
2017-12-22,2017-12-22,15.43590259552002,-1.1920495587226039,0.8841425667520626,1,0.43877364952685755,-0.0007312894158780958,0.7541529692741358
2017-12-25,2017-12-25,15.464384078979492,-1.1185178733840928,0.8865239479700444,1,0.43877364952685755,-0.0007922302005346038,0.7555444910971958
2017-12-26,2017-12-26,15.312491416931152,-1.628960044810731,0.8734380258466239,1,0.43877364952685755,-0.0008531709851911117,0.7481234607178026
2017-12-27,2017-12-27,15.359955787658691,-1.4804778817114894,0.8774472128393422,1,0.43877364952685755,-0.0009141117698476197,0.7504424307875729
2017-12-28,2017-12-28,15.51185131072998,-0.9798261751656957,0.8904114987296632,1,0.43877364952685755,-0.0009750525545041276,0.7578636009481639
2017-12-29,2017-12-29,15.5972900390625,-0.706447056087755,0.8976770332804949,1,0.43877364952685755,-0.0010359933391606356,0.7620378868549482
2018-01-02,2018-01-02,15.682726860046388,-0.43028135420235025,0.904942404273851,1,0.43877364952685755,-0.0010969341238171435,0.7662120795742675
2018-01-03,2018-01-03,15.825121879577637,0.036426647268744575,0.9170920103787947,1,0.43877364952685755,-0.0011578749084736515,0.7731690829710438
2018-01-04,2018-01-04,15.853602409362791,0.1317788477477717,0.9184834856081221,0,0.0,0.1439229274077511,0.7745605582003711
2018-01-05,2018-01-05,15.9010648727417,0.2979276899448093,0.9208023624904276,0,0.0,0.1439229274077511,0.7768794350826764
2018-01-08,2018-01-08,15.967519760131836,0.5227258098970811,0.9240491535567688,0,0.0,0.1439229274077511,0.7801262261490177
2018-01-09,2018-01-09,15.977018356323242,0.5601123674647988,0.9245132271331182,0,0.0,0.1439229274077511,0.7805902997253672
2018-01-10,2018-01-10,15.9010648727417,0.30862779027435383,0.9208023624904276,0,0.0,0.1439229274077511,0.7768794350826764
2018-01-11,2018-01-11,15.834614753723145,0.09555337366685694,0.917555804392749,0,0.0,0.1439229274077511,0.7736328769849978
2018-01-12,2018-01-12,15.967519760131836,0.564333084517798,0.9240491535567688,0,0.0,0.1439229274077511,0.7801262261490177
2018-01-15,2018-01-15,16.071945190429688,0.9232534945642519,0.929151074085194,0,0.0,0.1439229274077511,0.7852281466774429
2018-01-16,2018-01-16,16.13839340209961,1.1410947774323705,0.9323975389954073,0,0.0,0.1439229274077511,0.7884746115876563
2018-01-17,2018-01-17,16.1668758392334,1.2209478212414844,0.9337891074121998,0,0.0,0.1439229274077511,0.7898661800044487
2018-01-18,2018-01-18,16.385217666625977,1.8918805918600774,0.9444566492955391,0,0.0,0.1439229274077511,0.8005337218877879
2018-01-19,2018-01-19,16.54660987854004,2.2942578139350167,0.9523417998450143,0,0.0,0.1439229274077511,0.8084188724372632
2018-01-22,2018-01-22,16.698497772216797,2.5869739946251054,0.9597625972557446,0,0.0,0.1439229274077511,0.8158396698479935
2018-01-23,2018-01-23,16.764949798583984,2.607923053983023,0.9630092485408883,0,0.0,0.1439229274077511,0.8190863211331372
2018-01-24,2018-01-24,16.55609703063965,1.9466002551778454,0.9528053142965729,0,0.0,0.1439229274077511,0.8088823868888219
2018-01-25,2018-01-25,16.603557586669922,1.9985438607315413,0.9551240979914131,0,0.0,0.1439229274077511,0.811201170583662
2018-01-26,2018-01-26,16.61305809020996,1.9429345839369299,0.9555882647552276,0,0.0,0.1439229274077511,0.8116653373474766
2018-01-29,2018-01-29,16.6617488861084,1.980770272547839,0.957967154365077,0,0.0,0.1439229274077511,0.8140442269573258
2018-01-30,2018-01-30,16.466983795166016,1.451201348040846,0.9484515027382148,0,0.0,0.1439229274077511,0.8045285753304637
2018-01-31,2018-01-31,16.486461639404297,1.4676889709590344,0.9494031331321267,0,0.0,0.1439229274077511,0.8054802057243755
2018-02-01,2018-02-01,16.603315353393555,1.6973406441534475,0.9551122631833415,0,0.0,0.1439229274077511,0.8111893357755904
2018-02-02,2018-02-02,16.535154342651367,1.4857774812091356,0.9517821159294411,0,0.0,0.1439229274077511,0.8078591885216899
2018-02-05,2018-02-05,16.281963348388672,0.8747808422101474,0.939411945870704,0,0.0,0.1439229274077511,0.795489018462953
2018-02-06,2018-02-06,15.512657165527344,-0.9045355439970691,0.9018259000599325,0,0.0,0.1439229274077511,0.7579029726521814
2018-02-07,2018-02-07,15.707422256469728,-0.4395910271787931,0.9113415516867946,0,0.0,0.1439229274077511,0.7674186242790436
2018-02-08,2018-02-08,15.697684288024902,-0.4570038533986796,0.9108657830835714,0,0.0,0.1439229274077511,0.7669428556758202
2018-02-09,2018-02-09,15.39580249786377,-1.1276981552974217,0.8961167234149849,0,0.0,0.1439229274077511,0.7521937960072339
2018-02-12,2018-02-12,15.522397994995115,-0.8138353595862666,0.9023018084443535,0,0.0,0.1439229274077511,0.7583788810366023
2018-02-21,2018-02-21,15.872970581054688,-0.009076424178960265,0.919429757722789,0,0.0,0.1439229274077511,0.775506830315038
2018-02-22,2018-02-22,15.775591850280762,-0.22019713151783982,0.9146721182842883,0,0.0,0.1439229274077511,0.7707491908765371
2018-02-23,2018-02-23,15.970346450805664,0.23440350057731552,0.9241872573800922,0,0.0,0.1439229274077511,0.7802643299723411
2018-02-26,2018-02-26,16.048250198364258,0.41960995881366236,0.9279934062058788,0,0.0,0.1439229274077511,0.7840704787981277
2018-02-27,2018-02-27,16.03851318359375,0.40318182222347204,0.9275176841963881,0,0.0,0.1439229274077511,0.783594756788637
2018-03-01,2018-03-01,15.921656608581545,0.1351915163977219,0.9218084143639755,0,0.0,0.1439229274077511,0.7778854869562244
2018-03-02,2018-03-02,15.804800987243652,-0.13246879519411117,0.9160991911252954,0,0.0,0.1439229274077511,0.7721762637175443
2018-03-05,2018-03-05,15.726896286010742,-0.30606141313696833,0.9122929957057762,0,0.0,0.1439229274077511,0.7683700682980251
2018-03-06,2018-03-06,15.999561309814451,0.3098740266996528,0.9256146097834945,0,0.0,0.1439229274077511,0.7816916823757435
2018-03-07,2018-03-07,15.93139362335205,0.14264329957458355,0.9222841363734662,0,0.0,0.1439229274077511,0.7783612089657151
2018-03-08,2018-03-08,16.116416931152344,0.5560156685605376,0.9313238330221747,0,0.0,0.1439229274077511,0.7874009056144237
2018-03-09,2018-03-09,16.135894775390625,0.581166998666719,0.9322754634160866,0,0.0,0.1439229274077511,0.7883525360083354
2018-03-12,2018-03-12,16.38908576965332,1.1296190114241942,0.9446456334748234,0,0.0,0.1439229274077511,0.8007227060670724
2018-03-13,2018-03-13,16.544893264770508,1.4390632518812898,0.9522579311263968,0,0.0,0.1439229274077511,0.8083350037186458
2018-03-14,2018-03-14,16.418296813964844,1.1102600995760314,0.9460727995032958,0,0.0,0.1439229274077511,0.8021498720955448
2018-03-15,2018-03-15,16.408559799194336,1.0520931506995292,0.945597077493805,0,0.0,0.1439229274077511,0.8016741500860539
2018-03-16,2018-03-16,16.340391159057617,0.8645850781751031,0.942266557490044,0,0.0,0.1439229274077511,0.7983436300822929
2018-03-19,2018-03-19,16.33065414428711,0.8134803243814044,0.9417908354805533,0,0.0,0.1439229274077511,0.7978679080728022
2018-03-20,2018-03-20,16.32091522216797,0.7630158496672402,0.9413150202835974,0,0.0,0.1439229274077511,0.7973920928758462
2018-03-21,2018-03-21,16.33065414428711,0.7588786874790618,0.9417908354805533,0,0.0,0.1439229274077511,0.7978679080728022
2018-03-22,2018-03-22,16.272228240966797,0.5924249247903639,0.9389363170486784,0,0.0,0.1439229274077511,0.7950133896409273
2018-03-23,2018-03-23,15.98982048034668,-0.1285942706487784,0.9251387013990737,0,0.0,0.1439229274077511,0.7812157739913226
2018-03-26,2018-03-26,16.009294509887695,-0.10817016296168684,0.9260901454180552,0,0.0,0.1439229274077511,0.7821672180103041
2018-03-27,2018-03-27,16.243011474609375,0.46614133061996704,0.9375088714578106,0,0.0,0.1439229274077511,0.7935859440500596
2018-03-28,2018-03-28,16.01903533935547,-0.15218928443994786,0.9265660538024763,0,0.0,0.1439229274077511,0.7826431263947251
2018-03-29,2018-03-29,15.98982048034668,-0.260374339783565,0.9251387013990737,0,0.0,0.1439229274077511,0.7812157739913226
2018-03-30,2018-03-30,16.135894775390625,0.10863370303443744,0.9322754634160866,0,0.0,0.1439229274077511,0.7883525360083354
2018-04-02,2018-04-02,16.01903533935547,-0.2682489938485382,0.9265660538024763,0,0.0,0.1439229274077511,0.7826431263947251
2018-04-03,2018-04-03,15.872970581054688,-0.7384831880331881,0.919429757722789,0,0.0,0.1439229274077511,0.775506830315038
2018-04-09,2018-04-09,16.009294509887695,-0.35065051231455774,0.9260901454180552,0,0.0,0.1439229274077511,0.7821672180103041
2018-04-10,2018-04-10,16.06772804260254,-0.19165611212161088,0.9289450365997907,0,0.0,0.1439229274077511,0.7850221091920395
2018-04-11,2018-04-11,16.135894775390625,0.007691421760253471,0.9322754634160866,0,0.0,0.1439229274077511,0.7883525360083354
2018-04-12,2018-04-12,16.06772804260254,-0.22247993548838774,0.9289450365997907,0,0.0,0.1439229274077511,0.7850221091920395
2018-04-13,2018-04-13,16.06772804260254,-0.23242103518330773,0.9289450365997907,0,0.0,0.1439229274077511,0.7850221091920395
2018-04-16,2018-04-16,16.028776168823242,-0.3618210408320909,0.9270419621868973,0,0.0,0.1439229274077511,0.7831190347791461
2018-04-17,2018-04-17,15.853490829467772,-0.9166606862551673,0.918478034141412,0,0.0,0.1439229274077511,0.7745551067336609
2018-04-18,2018-04-18,15.892446517944336,-0.7907522921266356,0.9203812949292356,0,0.0,0.1439229274077511,0.7764583675214846
2018-04-19,2018-04-19,16.096940994262695,-0.14917937576869328,0.9303722958157281,0,0.0,0.1439229274077511,0.786449368407977
2018-04-20,2018-04-20,15.726896286010742,-1.3180279628072618,0.9122929957057762,0,0.0,0.1439229274077511,0.7683700682980251
2018-04-23,2018-04-23,15.571088790893556,-1.7435989615003442,0.9046806980542028,0,0.0,0.1439229274077511,0.7607577706464518
2018-04-24,2018-04-24,15.493183135986328,-1.8926406725569,0.8978283918836625,1,0.4523403490271014,-6.282504847598631e-05,0.7569515286331999
2018-04-25,2018-04-25,15.444493293762209,-1.9387847201670854,0.8935222450248428,1,0.4523403490271014,-0.00012565009695197262,0.7545726856170832
2018-04-26,2018-04-26,15.39580249786377,-1.9755385530174978,0.8892160150532658,1,0.4523403490271014,-0.00018847514542795891,0.7521937960072339
2018-04-27,2018-04-27,15.425016403198242,-1.813354120789682,0.8916991830909959,1,0.4523403490271014,-0.00025130019390394524,0.753621101816904
2018-04-30,2018-04-30,15.580825805664062,-1.3399733674464498,0.9052151540611346,1,0.4523403490271014,-0.00031412524237993156,0.7612334926559424
2018-05-02,2018-05-02,15.46396827697754,-1.6297755329146664,0.8949681904423192,1,0.4523403490271014,-0.0003769502908559179,0.7555241762297974
2018-05-03,2018-05-03,15.298426628112791,-2.011783034031221,0.8804784036897018,1,0.4523403490271014,-0.0004397753393319042,0.7474362963499308
2018-05-04,2018-05-04,15.376325607299805,-1.7311008743774996,0.8872044779739912,1,0.4523403490271014,-0.0005026003878078905,0.7512422122070547
2018-05-07,2018-05-07,15.483447074890137,-1.390290664778771,0.8964772933592999,1,0.4523403490271014,-0.0005654254362838768,0.7564758532174417
2018-05-08,2018-05-08,15.580825805664062,-1.0873721259565523,0.9049010288187547,1,0.4523403490271014,-0.0006282504847598631,0.7612334926559424
2018-05-09,2018-05-09,15.668469429016112,-0.8043035625981404,0.9124763492544117,1,0.4523403490271014,-0.0006910755332358494,0.7655155032724176
2018-05-10,2018-05-10,15.707422256469728,-0.6632472529059067,0.9158082647669681,1,0.4523403490271014,-0.0007539005817118358,0.7674186242790436
2018-05-11,2018-05-11,15.892446517944336,-0.07342284334401761,0.9318703119360701,1,0.4523403490271014,-0.0008167256301878221,0.7764583675214846
2018-05-14,2018-05-14,16.06772804260254,0.5132173419244813,0.947083279179318,1,0.4523403490271014,-0.0008795506786638084,0.7850221091920395
2018-05-15,2018-05-15,15.902180671691896,0.0010556566050838579,0.9389951197370562,0,0.0,0.16206116998727838,0.7769339497497778
2018-05-16,2018-05-16,15.921656608581545,0.042873769548864356,0.9399466569435028,0,0.0,0.16206116998727838,0.7778854869562244
2018-05-17,2018-05-17,15.814541816711426,-0.3176562382916276,0.9347133420892437,0,0.0,0.16206116998727838,0.7726521721019654
2018-05-18,2018-05-18,15.765849113464355,-0.4837605875980339,0.9323343592919293,0,0.0,0.16206116998727838,0.7702731893046509
2018-05-21,2018-05-21,15.980087280273438,0.1999836888348204,0.9428014083440405,0,0.0,0.16206116998727838,0.7807402383567621
2018-05-22,2018-05-22,15.921656608581545,-0.02189152832583057,0.9399466569435028,0,0.0,0.16206116998727838,0.7778854869562244
2018-05-23,2018-05-23,15.843751907348633,-0.2894975786425668,0.9361404615239834,0,0.0,0.16206116998727838,0.7740792915367051
2018-05-24,2018-05-24,15.882705688476562,-0.16135659503790667,0.9380436291243419,0,0.0,0.16206116998727838,0.7759824591370635
2018-05-25,2018-05-25,15.941134452819824,0.04274010789689271,0.9408982873374145,0,0.0,0.16206116998727838,0.7788371173501362
2018-05-28,2018-05-28,16.009294509887695,0.28136014453535735,0.9442283879975825,0,0.0,0.16206116998727838,0.7821672180103041
2018-05-29,2018-05-29,15.941134452819824,0.05071409982111045,0.9408982873374145,0,0.0,0.16206116998727838,0.7788371173501362
2018-05-30,2018-05-30,15.658732414245604,-0.9080480956178172,0.9271009512502051,0,0.0,0.16206116998727838,0.7650397812629267
2018-05-31,2018-05-31,15.726896286010742,-0.6669937238868385,0.9304312382853035,0,0.0,0.16206116998727838,0.7683700682980251
2018-06-01,2018-06-01,15.843751907348633,-0.27268261680206124,0.9361404615239834,0,0.0,0.16206116998727838,0.7740792915367051
2018-06-04,2018-06-04,16.087202072143555,0.5609826409491508,0.9480347231982994,0,0.0,0.16206116998727838,0.785973553211021
2018-06-05,2018-06-05,16.06772804260254,0.48514849082500655,0.9470832791793179,0,0.0,0.16206116998727838,0.7850221091920395
2018-06-06,2018-06-06,16.22353744506836,1.0092060181826719,0.9546956700183564,0,0.0,0.16206116998727838,0.792634500031078
2018-06-07,2018-06-07,16.25274658203125,1.0958078686473456,0.9561227428593636,0,0.0,0.16206116998727838,0.7940615728720852
2018-06-08,2018-06-08,16.07746696472168,0.5276181180792022,0.9475590943762738,0,0.0,0.16206116998727838,0.7854979243889955
2018-06-11,2018-06-11,16.096940994262695,0.6443515543436262,0.9485105383952553,0,0.0,0.16206116998727838,0.786449368407977
2018-06-12,2018-06-12,16.06772804260254,0.5748007330201107,0.9470832791793179,0,0.0,0.16206116998727838,0.7850221091920395
2018-06-13,2018-06-13,16.16510581970215,0.9689703279631305,0.9518408720240861,0,0.0,0.16206116998727838,0.7897797020368077
2018-06-14,2018-06-14,15.921656608581545,0.08064150513821594,0.9399466569435028,0,0.0,0.16206116998727838,0.7778854869562244
2018-06-15,2018-06-15,15.960604667663574,0.2603923414791915,0.9418495449814658,0,0.0,0.16206116998727838,0.7797883749941874
2018-06-19,2018-06-19,15.697684288024902,-0.7498147882483304,0.9290040256630986,0,0.0,0.16206116998727838,0.7669428556758202
