date,price,ma,signal_on,equity,equity_base_only,overlay_on
2018-04-12,16.06772804260254,16.137051916122438,False,0.7355906314577518,0.8065198982728355,False
2018-04-13,16.06772804260254,16.13982955614726,False,0.7355906314577518,0.8065198982728355,False
2018-04-16,16.02877426147461,16.140850480397543,False,0.7338777806174291,0.8048070474325129,False
2018-04-17,15.853487968444824,16.13879172007243,False,0.7261702034421332,0.797099470257217,False
2018-04-18,15.892444610595703,16.138647969563802,False,0.7278831800855338,0.7988124469006175,False
2018-04-19,16.09693717956543,16.14302002588908,False,0.7368749970146583,0.807804263829742,False
2018-04-20,15.726896286010742,16.1390096505483,False,0.7206037946531388,0.7915330614682226,False
2018-04-23,15.571087837219238,16.13066202799479,False,0.7137526848323634,0.7846819516474471,False
2018-04-24,15.49318504333496,16.119908459981282,False,0.7103271928235146,0.7812564596385984,False
2018-04-25,15.444498062133787,16.107868734995524,False,0.7081863599120876,0.7791156267271713,False
2018-04-26,15.395801544189451,16.09137840270996,False,0.7060451076570674,0.7769743744721511,False
2018-04-27,15.425016403198242,16.072685273488364,False,0.7073297248201298,0.7782589916352135,False
2018-04-30,15.58082675933838,16.05405748685201,False,0.7141809185096238,0.7851101853247076,False
2018-05-02,15.463971138000488,16.032374509175618,False,0.7090426175948118,0.7799718844098955,False
2018-05-03,15.298422813415527,16.011413240432738,False,0.7017632321624168,0.7726924989775005,False
2018-05-04,15.376328468322754,15.990959294637044,False,0.7051888499743434,0.7761181167894271,False
2018-05-07,15.483445167541504,15.972132444381714,False,0.7098989172118951,0.7808281840269788,False
2018-05-08,15.58082675933838,15.954117139180502,False,0.7141809185096238,0.7851101853247076,False
2018-05-09,15.668468475341797,15.940808582305909,False,0.7180346441957328,0.7889639110108165,False
2018-05-10,15.70742130279541,15.927824481328328,False,0.7197474531016961,0.7906767199167798,False
2018-05-11,15.892444610595703,15.915976508458455,False,0.7278831800855338,0.7988124469006175,False
2018-05-14,16.06772804260254,15.908186101913453,True,0.7355347778146338,0.8065198982728355,True
2018-05-15,15.902180671691896,15.901856390635173,True,0.7279564911796036,0.7992405547747999,True
2018-05-16,15.921658515930176,15.908673000335693,True,0.7288481313540032,0.8000970221293205,True
2018-05-17,15.814536094665527,15.910458246866861,False,0.7238608411517858,0.7953867032856129,False
2018-05-18,15.765849113464355,15.911594359079997,False,0.7217200082403588,0.7932458703741858,False
2018-05-21,15.980087280273438,15.921332454681396,True,0.7310856449836184,0.8026662145210858,True
2018-05-22,15.921658515930176,15.927986780802408,False,0.7283297183632457,0.8000970221293205,False
2018-05-23,15.843751907348633,15.927499850591024,False,0.7249040586169597,0.7966713623830346,False
2018-05-24,15.88270664215088,15.929285113016764,False,0.7266169513916417,0.7983842551577166,False
2018-05-25,15.941136360168455,15.928798262278239,True,0.7291319421962947,0.800953489483841,True
2018-05-28,16.009300231933594,15.928149127960205,True,0.7322496908363427,0.8039507478154295,True
2018-05-29,15.941136360168455,15.926526149113974,True,0.7291319421962947,0.800953489483841,True
2018-05-30,15.658733367919922,15.922144063313802,False,0.7161341444699454,0.7885358450709934,False
2018-05-31,15.726896286010742,15.920845635732015,False,0.7191313608671746,0.7915330614682226,False
2018-06-01,15.843751907348633,15.92279322942098,False,0.7242696617819866,0.7966713623830346,False
2018-06-04,16.087207794189453,15.924254004160563,True,0.7349217242411424,0.8073764494960748,True
2018-06-05,16.06772804260254,15.926526196797688,True,0.7340318188699186,0.8065198982728355,True
2018-06-06,16.223541259765625,15.928311634063721,True,0.7411499290902898,0.8133712177654074,True
2018-06-07,16.25274658203125,15.930259195963542,True,0.7424841336378448,0.8146554155848766,True
2018-06-08,16.077463150024414,15.925065517425537,True,0.7344765537191036,0.8069479642126586,True
2018-06-11,16.09693717956543,15.91759967803955,True,0.7353661976866153,0.807804263829742,True
2018-06-12,16.06772804260254,15.911756896972657,True,0.7340318188699186,0.8065198982728355,True
2018-06-13,16.165109634399414,15.907699426015219,True,0.7384805615149012,0.8108018995705641,True
2018-06-14,15.921658515930176,15.900720485051473,True,0.7273588356043009,0.8000970221293205,True
2018-06-15,15.960607528686523,15.894553073247273,True,0.7291381671066094,0.8018096632978465,True
2018-06-19,15.69768238067627,15.884165827433268,False,0.7170481781688548,0.7902484862395195,False
2018-06-20,15.872967720031738,15.876537752151489,False,0.7247557134097915,0.7979560214804562,False
2018-06-21,15.824274063110352,15.869071849187215,False,0.7226145869578492,0.7958148950285139,False
2018-06-22,15.804801940917969,15.865988190968832,False,0.7217583712094845,0.7949586792801492,False
2018-06-25,15.756110191345217,15.861768356959026,False,0.7196173286262609,0.7928176366969256,False
2018-06-26,15.717158317565918,15.853004137674967,False,0.7179045616546569,0.7911048697253216,False
2018-06-27,15.658733367919922,15.846999104817709,False,0.7153355370003287,0.7885358450709934,False
2018-06-28,15.59056568145752,15.840344842274984,False,0.7123381109313032,0.7855384190019679,False
2018-06-29,15.863231658935549,15.835800488789877,True,0.72427611524745,0.7975279136062738,True
2018-07-02,15.78532886505127,15.831905380884807,False,0.7206414111434879,0.7941024215974251,False
2018-07-03,15.804801940917969,15.830769284566243,False,0.721497668826212,0.7949586792801492,False
2018-07-04,15.853487968444824,15.828172413508097,True,0.7235874704029991,0.797099470257217,True
2018-07-05,15.726896286010742,15.822491884231567,False,0.717732693555639,0.7915330614682226,False
2018-07-06,15.765849113464355,15.816324488321941,False,0.7194455024616022,0.7932458703741858,False
2018-07-09,16.01903533935547,15.815512943267823,True,0.7305281084503809,0.8043788137552526,True
2018-07-10,16.0579891204834,15.81535062789917,True,0.7323045470087294,0.8060916645955752,True
2018-07-11,15.911916732788086,15.813403002421062,True,0.7256430981249927,0.7996686626489823,True
2018-07-12,16.09693717956543,15.81746048927307,True,0.7340807246203179,0.807804263829742,True
2018-07-13,16.233274459838867,15.823140986760457,True,0.7402982160834106,0.8137991998365118,True
2018-07-16,16.165109634399414,15.824277194341024,True,0.7371896443163708,0.8108018995705641,True
2018-07-17,16.077463150024414,15.830119975407918,True,0.7331926358145237,0.8069479642126586,True
2018-07-18,16.174848556518555,15.840182654062907,True,0.7376337757015212,0.8112301332478244,True
2018-07-19,16.223541259765625,15.852355257670085,True,0.7398543456450201,0.8133712177654074,True
2018-07-20,16.486467361450195,15.869721412658691,True,0.7518447622747888,0.8249324367580938,True
2018-07-23,16.604291915893555,15.88986291885376,True,0.7572180039877309,0.8301133429819635,True
2018-07-24,16.633745193481445,15.910008398691813,True,0.7585611839425864,0.8314084437348529,True
2018-07-25,16.643569946289062,15.927720785140991,True,0.7590092295291336,0.8318404515044511,True
2018-07-26,16.69266700744629,15.948199049631755,True,0.7612482397103236,0.8339993161903808,True
2018-07-27,16.830135345458984,15.973727591832478,True,0.7675173116496002,0.8400439863472908,True
2018-07-30,16.800678253173828,15.99746675491333,True,0.7661739577302381,0.8387487178569641,True
2018-07-31,16.800678253173828,16.019420639673868,True,0.7661739577302381,0.8387487178569641,True
2018-08-01,16.918508529663086,16.041715335845947,True,0.7715474603899398,0.8439298756869896,True
2018-08-02,16.6632080078125,16.058294328053794,True,0.7599047988087083,0.8327039638313355,True
2018-08-03,16.800678253173828,16.076515277226765,True,0.7661739577302381,0.8387487178569641,True
2018-08-06,16.830135345458984,16.092143456141155,True,0.7675173116496002,0.8400439863472908,True
2018-08-07,16.790857315063477,16.10419561068217,True,0.7657260861081975,0.8383168778248032,True
2018-08-08,16.918508529663086,16.121134408315022,True,0.7715474603899398,0.8439298756869896,True
2018-08-09,16.918508529663086,16.137748575210573,True,0.7715474603899398,0.8439298756869896,True
2018-08-10,16.830135345458984,16.154675229390463,True,0.7675173116496002,0.8400439863472908,True
2018-08-13,16.48646354675293,16.16668546994527,True,0.7518445883102823,0.8249322690206565,True
2018-08-14,16.604291915893555,16.17708888053894,True,0.7572180039877309,0.8301133429819635,True
2018-08-15,16.447187423706055,16.18584769566854,True,0.7500534497511329,0.8232052443668876,True
2018-08-16,16.457008361816406,16.196068636576335,True,0.7505013213731735,0.8236370843990485,True
2018-08-17,16.427549362182617,16.205149348576864,True,0.7491578804715582,0.8223417320400032,True
2018-08-20,16.48646354675293,16.214238135019936,True,0.7518445883102823,0.8249322690206565,True
2018-08-21,16.604291915893555,16.224154663085937,True,0.7572180039877309,0.8301133429819635,True
2018-08-22,16.623931884765625,16.23553458849589,True,0.7581136602495588,0.8309769391775665,True
2018-08-23,16.702486038208008,16.252930466334025,True,0.7616960243501111,0.8344310723538231,True
2018-08-24,16.65338897705078,16.26837201118469,True,0.7594570141689209,0.8322722076678932,True
2018-08-27,16.800678253173828,16.28432078361511,True,0.7661739577302381,0.8387487178569641,True
2018-08-28,16.938146591186523,16.298503096898397,True,0.7724430296695145,0.844793388013874,True
2018-08-29,17.134531021118164,16.316283146540325,True,0.7813988964297686,0.8534286790201562,True
2018-08-30,17.193449020385742,16.332448275883994,True,0.7840857782329993,0.8560193837382468,True
2018-08-31,17.07561683654785,16.346162780125937,True,0.7787121885910443,0.8508381420395027,True
2018-09-03,16.9774227142334,16.361162106196087,True,0.7742341682286641,0.8465204126676431,True
2018-09-04,17.085437774658203,16.377637116114297,True,0.779160060213085,0.8512699820716636,True
2018-09-05,17.085437774658203,16.394598944981894,True,0.779160060213085,0.8512699820716636,True
2018-09-06,16.98724365234375,16.4083011786143,True,0.7746820398507047,0.8469522526998039,True
2018-09-07,16.96760368347168,16.425733598073325,True,0.7737863835888767,0.8460886565042008,True
2018-09-10,16.889047622680664,16.441207599639892,True,0.7702039325060712,0.8426344394592257,True
2018-09-11,16.82032012939453,16.459918228785195,True,0.7670697009743194,0.8396123979212858,True
2018-09-12,16.800678253173828,16.47538007100423,True,0.7661739577302381,0.8387487178569641,True
2018-09-13,16.682846069335938,16.489689604441324,True,0.7608003680882831,0.83356747615822,True
2018-09-14,16.98724365234375,16.50939696629842,True,0.7746820398507047,0.8469522526998039,True
2018-09-17,16.859594345092773,16.52778836886088,True,0.7688607525512156,0.8413393387063361,True
2018-09-18,16.771221160888672,16.54535608291626,True,0.7648306038108759,0.8374534493666373,True
2018-09-19,16.918508529663086,16.566352335611978,True,0.7715474603899398,0.8439298756869896,True
2018-09-20,16.869413375854492,16.587666463851928,True,0.769308537191003,0.8417710948697784,True
2018-09-21,17.05597496032715,16.60754551887512,True,0.777816445346963,0.849974461975181,True
2018-09-25,17.105072021484375,16.629541238149006,True,0.7800554555281531,0.8521333266611107,True
2018-09-26,17.065797805786133,16.65055783589681,True,0.778264403951257,0.8504063858760604,True
2018-09-27,17.1541690826416,16.672235854466756,True,0.7822944657093432,0.8542921913470406,True
2018-09-28,17.065797805786133,16.694550879796346,True,0.778264403951257,0.8504063858760604,True
2018-10-01,17.1541690826416,16.717689545949302,True,0.7822944657093432,0.8542921913470406,True
2018-10-02,16.898868560791016,16.732353432973227,True,0.7706518041281117,0.8430662794913865,True
2018-10-03,16.879230499267578,16.746040789286294,True,0.7697562348485371,0.842202767164502,True
2018-10-04,16.67302894592285,16.758725992838542,False,0.7602730610960398,0.8331358038634964,False
2018-10-05,16.388269424438477,16.76358153025309,False,0.7477517968813403,0.8206145396487969,False
2018-10-08,16.299898147583008,16.76469192504883,False,0.7438659914103601,0.8167287341778168,False
2018-10-09,16.3489933013916,16.76775665283203,False,0.7460247722275714,0.818887514995028,False
2018-10-11,15.200151443481444,16.753134791056315,False,0.6955086301550801,0.7683713729225368,False
2018-10-12,15.720561981201172,16.745563348134358,False,0.7183917906862376,0.7912545334536942,False
2018-10-15,15.553637504577637,16.734398285547893,False,0.7110518939733602,0.7839146367408169,False
2018-10-16,15.573280334472656,16.719178501764933,False,0.7119156159720412,0.7847783587394979,False
2018-10-17,15.592914581298828,16.70232221285502,False,0.7127789605614885,0.7856417033289451,False
2018-10-18,15.543821334838867,16.68415681521098,False,0.7106202636129959,0.7834830063804525,False
2018-10-19,15.573280334472656,16.666318655014038,False,0.7119156159720412,0.7847783587394979,False
2018-10-22,15.553637504577637,16.647334829966226,False,0.7110518939733602,0.7839146367408169,False
2018-10-23,15.268877983093262,16.6213138739268,False,0.6985306297586608,0.7713933725261174,False
2018-10-24,15.200151443481444,16.59463842709859,False,0.6955086301550801,0.7683713729225368,False
2018-10-25,14.827014923095703,16.561744038263956,False,0.6791013088632447,0.7519640516307013,False
2018-10-26,14.80737590789795,16.526558494567873,False,0.678237754602001,0.7511004973694576,False
2018-10-29,14.87611198425293,16.496773560841877,False,0.6812601735491746,0.7541229163166312,False
2018-10-30,14.915388107299805,16.465352058410645,False,0.6829871982029435,0.7558499409704001,False
2018-10-31,15.22960376739502,16.43867653210958,False,0.6968036889736104,0.7696664317410671,False
2018-11-01,15.396529197692873,16.415437730153403,False,0.7041436276208471,0.7770063703883038,False
2018-11-02,15.44562530517578,16.39088967641195,False,0.7063024503724176,0.7791651931398742,False
2018-11-05,15.36707592010498,16.365032466252647,False,0.7028485268679576,0.7757112696354143,False
2018-11-06,15.317975997924805,16.339829810460408,False,0.7006895363789499,0.7735522791464066,False
2018-11-07,15.396529197692873,16.321664237976073,False,0.7041436276208471,0.7770063703883038,False
2018-11-08,15.48490047454834,16.303007713953654,False,0.7080294330918273,0.7808921758592839,False
2018-11-09,15.278700828552246,16.283532937367756,False,0.6989625536595402,0.7718252964269968,False
2018-11-12,15.317975997924805,16.26454906463623,False,0.7006895363789499,0.7735522791464066,False
2018-11-13,15.141228675842283,16.243110386530557,False,0.6929177157651929,0.7657804585326495,False
2018-11-14,15.190324783325195,16.221508073806763,False,0.6950765385167635,0.7679392812842202,False
2018-11-15,15.239419937133787,16.1987602074941,False,0.6972353193339746,0.7700980621014313,False
2018-11-16,15.111771583557127,16.17355753580729,False,0.6916224472748662,0.7644851900423228,False
2018-11-19,15.062673568725586,16.146227327982583,False,0.6894635406545772,0.7623262834220338,False
