date,price,ma,signal_on,equity,equity_base_only,overlay_on
2021-04-20,30.21657943725586,29.282636642456055,True,3.1398283765594153,3.0503046064305726,True
2021-04-21,29.945335388183597,29.314164384206137,True,3.111643195506132,3.0238207163825117,True
2021-04-22,29.923629760742188,29.334004084269207,True,3.109387746800792,3.021701409239927,True
2021-04-23,30.19487571716309,29.36278886795044,True,3.1375731260481623,3.0481854855188444,True
2021-04-26,30.63971710205078,29.397394943237305,True,3.1837969418919987,3.091619176936178,True
2021-04-27,30.65056800842285,29.432535807291668,True,3.184924468050582,3.092678644276614,True
2021-04-28,30.46611785888672,29.452037461598714,True,3.165758108907359,3.074669189336049,True
2021-04-29,30.509521484375,29.471377658843995,True,3.170268213541692,3.0789070586977934,True
2021-05-03,29.99957847595215,29.465229415893553,True,3.117279637134529,3.0291169356995553,True
2021-05-04,29.73918914794922,29.46378288269043,True,3.090222378628002,3.003692885453643,True
2021-05-05,29.45709609985352,29.4643253326416,False,3.060369446155928,2.976149714296002,False
2021-05-06,29.71748924255371,29.47915334701538,True,3.0854399272173914,3.0015741370036264,True
2021-05-07,30.249122619628903,29.502118619283042,True,3.1406371491253706,3.0534820772976,True
2021-05-10,30.0429744720459,29.531412919362385,True,3.1192336678190253,3.0333540601378752,True
2021-05-11,28.91460227966309,29.54967664082845,False,3.001556327222634,2.9231813755073115,False
2021-05-12,28.07917022705078,29.544794178009035,False,2.9199859086284348,2.841610956913112,False
2021-05-13,27.666879653930664,29.519658946990965,False,2.879730433001553,2.8013554812862305,False
2021-05-14,27.981523513793945,29.50012928644816,False,2.9104518199496465,2.832076868234324,False
2021-05-17,27.44988441467285,29.47463232676188,False,2.8585433209631046,2.780168369247782,False
2021-05-18,28.708459854125977,29.465590890248617,False,2.9814288687554775,2.903053917040155,False
2021-05-19,28.513160705566406,29.432498995463053,False,2.9623601327053324,2.8839851809900097,False
2021-05-20,28.31786727905273,29.396875635782877,False,2.9432919553477555,2.8649170036324327,False
2021-05-21,28.719314575195312,29.37336794535319,False,2.982488708557626,2.904113756842303,False
2021-05-24,28.6759090423584,29.349317646026613,False,2.9782506529650252,2.8998757012497025,False
2021-05-25,29.16415023803711,29.33448969523112,False,3.025921841282391,2.9475468895670685,False
2021-05-26,29.185850143432617,29.327437432607017,False,3.028040589732407,2.9496656380170845,False
2021-05-27,28.97970199584961,29.312971051534017,False,3.0079125725726823,2.9295376208573596,False
2021-05-28,29.467945098876957,29.32165095011393,True,3.055241235059571,2.977208995405582,True
2021-05-31,29.750038146972656,29.33485155105591,True,3.0844886871562043,3.0047521665632226,True
2021-06-01,29.88022804260254,29.343169593811034,True,3.097986796243277,3.017463726109039,True
2021-06-02,29.88022804260254,29.361071650187174,True,3.097986796243277,3.017463726109039,True
2021-06-03,29.85853385925293,29.381505425771078,True,3.095737539862886,3.015345536351591,True
2021-06-04,29.71748924255371,29.399949995676675,True,3.0811140115687783,3.0015741370036264,True
2021-06-07,29.793437957763672,29.421468702952065,True,3.0889883864422445,3.0089896634632547,True
2021-06-08,29.619842529296875,29.43810510635376,True,3.070989984806502,2.992040048324838,True
2021-06-09,29.4028434753418,29.440998458862303,False,3.047971894521987,2.9708525638246774,False
2021-06-10,29.85853385925293,29.44949747721354,True,3.092124567414105,3.015345536351591,True
2021-06-11,29.96703338623047,29.461070664723714,True,3.10336068685994,3.0259392786016717,True
2021-06-15,30.12977600097656,29.473728688557944,True,3.120214174696739,3.0418292401687954,True
2021-06-16,30.09722328186035,29.490003267923992,True,3.1168430425778673,3.0386508381474875,True
2021-06-17,30.010433197021484,29.502299785614014,True,3.1078551346382732,3.0301767755017037,True
2021-06-18,29.945335388183597,29.521106147766112,True,3.1011136604941876,3.0238207163825117,True
2021-06-21,29.2292423248291,29.525807666778565,False,3.0264494863626856,2.9539023899936923,False
2021-06-22,29.26180076599121,29.530328369140626,False,3.029628447076562,2.957081350707569,False
2021-06-23,29.73918914794922,29.550400479634604,True,3.0759084668284893,3.003692885453643,True
2021-06-24,29.663240432739254,29.567579364776613,True,3.068053131735226,2.996277358994014,True
2021-06-25,29.71748924255371,29.5769824663798,True,3.073664057190978,3.0015741370036264,True
2021-06-28,29.771730422973636,29.583311367034913,True,3.0792741935425245,3.006870170089815,True
2021-06-29,29.85853385925293,29.58945957819621,True,3.0882522266446712,3.015345536351591,True
2021-06-30,30.15147590637207,29.60464925765991,True,3.118551066284889,3.043947988618812,True
2021-07-01,30.010433197021484,29.61387154261271,True,3.103963094107248,3.0301767755017037,True
2021-07-02,30.010433197021484,29.615679868062337,True,3.103963094107248,3.0301767755017037,True
2021-07-05,30.292524337768555,29.62056229909261,True,3.1331396302906853,3.0577197604284887,True
2021-07-06,30.325071334838867,29.627072143554688,True,3.136505948832874,3.0608976037572284,True
2021-07-07,30.162328720092773,29.633762900034586,True,3.1196735670177222,3.0450076421901042,True
2021-07-08,30.12977600097656,29.639911111195882,True,3.116306656647378,3.0418292401687954,True
2021-07-09,29.891088485717773,29.639368756612143,True,3.0916193342910665,3.0185241246037555,True
2021-07-12,30.162328720092773,29.639188035329184,True,3.1196735670177222,3.0450076421901042,True
2021-07-13,30.411869049072266,29.64244286219279,True,3.145483390106867,3.069372411326437,True
2021-07-14,30.48781967163086,29.646059417724608,True,3.1533389224761814,3.0767881240169213,True
2021-07-15,30.769908905029297,29.655281575520835,True,3.1825152613835668,3.10433092271285,True
2021-07-16,30.357622146606445,29.662153021494547,True,3.139872661927167,3.0640758195476807,True
2021-07-19,30.010433197021484,29.663599745432535,True,3.103963094107248,3.0301767755017037,True
2021-07-20,29.771730422973636,29.65654732386271,True,3.0792741935425245,3.006870170089815,True
2021-07-21,29.73909950256348,29.641537030537922,True,3.075899194854071,3.003684132603406,True
2021-07-22,29.945775985717773,29.62979049682617,True,3.097275633238655,3.023863735710274,True
2021-07-23,29.945775985717773,29.621118132273356,True,3.097275633238655,3.023863735710274,True
2021-07-26,29.68471336364746,29.60737133026123,True,3.0702740655226135,2.998373945972153,True
2021-07-27,29.6738338470459,29.601942253112792,True,3.06914880292506,2.997311685168875,True
2021-07-28,29.206104278564453,29.593057505289714,False,3.020277082167491,2.9516432234781655,False
2021-07-29,29.69559669494629,29.597032515207925,True,3.0677464414417246,2.999436579237143,True
2021-07-30,29.597694396972656,29.59503593444824,True,3.057632503361851,2.989877535623635,True
2021-08-02,30.00016212463379,29.59088659286499,True,3.0992100123781188,3.0291739223415264,True
2021-08-03,30.119815826416016,29.59216728210449,True,3.1115710105967613,3.0408567426381654,True
2021-08-04,30.293851852416992,29.615154774983726,True,3.1295500532451284,3.0578493771043442,True
2021-08-05,30.239465713500977,29.651159699757894,True,3.1239316147326015,3.052539190473092,True
2021-08-06,30.19596099853516,29.6933110555013,True,3.1194372974136626,3.0482914508759738,True
2021-08-09,30.10893440246582,29.728767903645835,True,3.110446889403173,3.039794295604031,True
2021-08-10,29.945775985717773,29.77036609649658,True,3.0935915738655915,3.023863735710274,True
2021-08-11,29.847875595092773,29.789356358846028,True,3.083477832827119,3.0143048783276223,True
2021-08-12,29.793495178222656,29.810695266723634,False,3.0773660560887746,3.008995250388938,False
2021-08-13,29.510671615600582,29.83057533899943,False,3.0497515585132415,2.981380752813405,False
2021-08-16,29.445405960083008,29.842676862080893,False,3.0433791110787114,2.975008305378875,False
2021-08-17,29.227863311767575,29.851876099904377,False,3.0221385507845575,2.953767745084721,False
2021-08-18,29.347509384155277,29.854932085673013,False,3.0338206261577727,2.9654498204579363,False
2021-08-19,28.67310905456543,29.84638640085856,False,2.9679731200527626,2.899602314352926,False
2021-08-20,28.444679260253903,29.8374693552653,False,2.9456695540319062,2.8772987483320698,False
2021-08-23,29.227863311767575,29.83346799214681,False,3.0221385507845575,2.953767745084721,False
2021-08-24,29.31488037109375,29.82621536254883,False,3.0306347749022193,2.962263969202383,False
2021-08-25,29.597694396972656,29.821506468454995,False,3.0582483413234716,2.989877535623635,False
2021-08-26,29.804370880126957,29.820242182413736,False,3.0784279444303406,3.010057138730504,False
2021-08-27,30.05454635620117,29.823509057362873,True,3.102531237361117,3.0344839227419222,True
2021-08-30,30.348243713378903,29.834021631876627,True,3.132849619617661,3.063160122428165,True
2021-08-31,30.53316116333008,29.846350351969402,True,3.151938650541873,3.0812152039284784,True
2021-09-01,30.674570083618164,29.863929144541423,True,3.166536295345278,3.0950221733699603,True
2021-09-02,30.435264587402344,29.881136163075766,True,3.141832785650526,3.071656719007539,True
2021-09-03,30.870361328125,29.897999954223632,True,3.186747828232346,3.114138956980983,True
2021-09-06,31.011768341064453,29.915412203470865,True,3.201345276140125,3.1279457401916093,True
2021-09-07,30.870361328125,29.927755292256673,True,3.186747828232346,3.114138956980983,True
2021-09-08,30.59842872619629,29.93610871632894,True,3.158676221962147,3.0875878375938646,True
2021-09-09,30.522289276123047,29.94463965098063,True,3.150816345474642,3.080153688048625,True
2021-09-10,30.881237030029297,29.96023801167806,True,3.187870527090828,3.1152008453225486,True
2021-09-13,30.772462844848636,29.985958353678384,True,3.1766417664453734,3.1045802858291878,True
2021-09-14,30.805095672607425,30.011679935455323,True,3.1800104537076974,3.107766509546453,True
2021-09-15,30.62018394470215,30.026363182067872,True,3.1609220134703633,3.089711986738708,True
2021-09-16,30.4787712097168,30.039955361684164,True,3.146323974875707,3.075904644835514,True
2021-09-17,30.565792083740234,30.054093742370604,True,3.1553071409085716,3.0844012414148874,True
2021-09-22,29.847875595092773,30.05536282857259,False,3.0807084535038376,3.0143048783276223,False
2021-09-23,30.02191925048828,30.058085918426514,False,3.097701832893441,3.031298257717226,False
2021-09-24,30.3808708190918,30.06190916697184,True,3.132429651191381,3.066345787452862,True
2021-09-27,30.457019805908203,30.069352277119954,True,3.140281017455115,3.073780868152382,True
2021-09-28,30.239465713500977,30.073169485727945,True,3.117850031396408,3.052539190473092,True
2021-09-29,29.586814880371094,30.06140766143799,False,3.0500851549554615,2.9888152748203574,False
2021-09-30,29.81524658203125,30.052910582224527,False,3.0723889072071735,3.0111190270720694,False
2021-10-01,29.14084243774414,30.03588581085205,False,3.0065410286404517,2.9452711485053475,False
2021-10-04,28.966800689697266,30.016502888997397,False,2.989547835481704,2.9282779553466,False
2021-10-05,28.92328643798828,30.00037285486857,False,2.9852991647303053,2.924029284595201,False
2021-10-06,28.934171676635746,29.979903570810954,False,2.9863619842261517,2.9250921040910476,False
2021-10-07,29.445405960083008,29.963795852661132,False,3.036278185513979,2.975008305378875,False
2021-10-08,29.195226669311523,29.94225263595581,False,3.011851029040848,2.950581148905744,False
2021-10-12,28.901538848876957,29.91111313501994,False,2.9831757605088867,2.9219058803737825,False
2021-10-13,28.803634643554688,29.885213343302407,False,2.973616530664523,2.9123466505294187,False
2021-10-14,28.87977600097656,29.86636905670166,False,2.981050866440618,2.919780986305514,False
2021-10-15,29.641206741333008,29.86419366200765,False,3.0553959002792825,2.9941260201441784,False
2021-10-18,29.554182052612305,29.861111704508463,False,3.0468989312381964,2.9856290511030923,False
2021-10-19,29.793495178222656,29.85857369105021,False,3.0702651305240423,3.008995250388938,False
2021-10-20,29.71735191345215,29.854766623179117,False,3.0628306085170904,3.0015607283819863,False
2021-10-21,29.60857582092285,29.85349766413371,False,3.0522098627928735,2.9909399826577694,False
2021-10-22,29.69559669494629,29.85386037826538,False,3.060706459372247,2.999436579237143,False
2021-10-25,29.6738338470459,29.861655871073406,False,3.058581565303979,2.997311685168875,False
2021-10-26,29.92401885986328,29.865462907155354,True,3.0826994324079373,3.0217394003345746,True
2021-10-27,29.92401885986328,29.87090164820353,True,3.0826994324079373,3.0217394003345746,True
2021-10-28,29.83699607849121,29.868182214101157,False,3.073265118811451,3.0132426175243445,False
2021-10-29,29.54330825805664,29.858573754628498,False,3.0445898502794893,2.9845673489923827,False
2021-11-01,29.69559669494629,29.84860283533732,False,3.0594590805242494,2.999436579237143,False
2021-11-02,29.641206741333008,29.838631852467856,False,3.054148521431285,2.9941260201441784,False
2021-11-03,29.71735191345215,29.83065503438314,False,3.061583229669093,3.0015607283819863,False
2021-11-04,29.61944961547852,29.822496954600016,False,3.0520241860555855,2.992001684768479,False
2021-11-05,30.04367446899414,29.824128595987954,True,3.0931374566782797,3.033422406862069,True
2021-11-08,30.282978057861328,29.831380303700765,True,3.1177748855988514,3.0567876749936347,True
2021-11-09,30.609302520751957,29.84497709274292,True,3.151371522396362,3.0886495397045746,True
2021-11-10,30.565792083740234,29.86256243387858,True,3.1468919184578925,3.0844012414148874,True
2021-11-11,30.293851852416992,29.876703198750814,True,3.1188943938424605,3.0578493771043442,True
2021-11-12,30.391748428344727,29.8961012840271,True,3.128973306333512,3.067407862025284,True
2021-11-15,30.6636905670166,29.91803763707479,True,3.1569710273194476,3.0939599125666826,True
2021-11-16,30.718080520629883,29.95212049484253,True,3.162570728613038,3.0992704716596475,True
2021-11-17,30.81596946716309,29.991641998291016,True,3.1726488556220733,3.1088282116571624,True
2021-11-18,30.990013122558597,30.0210111618042,True,3.1905674677464537,3.125821591046766,True
2021-11-19,31.0661563873291,30.05019909540812,True,3.1984067746387743,3.1332561130537178,True
2021-11-22,30.990013122558597,30.073404407501222,True,3.1905674677464537,3.125821591046766,True
2021-11-23,30.69632148742676,30.088270250956217,True,3.160330533902796,3.097145950053092,True
2021-11-24,30.565792083740234,30.09679101308187,True,3.1468919184578925,3.0844012414148874,True
2021-11-25,30.554914474487305,30.10023552576701,True,3.1457720174732753,3.0833391668424657,True
2021-11-26,30.05454635620117,30.09225861231486,False,3.093789432977392,3.0344839227419222,False
2021-11-29,30.05454635620117,30.081924883524575,False,3.093789432977392,3.0344839227419222,False
2021-11-30,30.02191925048828,30.07503579457601,False,3.0906037679526954,3.031298257717226,False
