date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2021-04-22,29.92363166809082,29.33400491078695,True,True,True,3.1189844757519127,3.021702200038675,True
2021-04-23,30.19487762451172,29.362789758046468,True,True,True,3.1472568437776633,3.0481862817977623,True
2021-04-26,30.63971710205078,29.39739580154419,True,True,True,3.1936231217761133,3.0916197959716403,True
2021-04-27,30.650564193725582,29.43253663380941,True,True,True,3.1947537302168274,3.0926788910695153,True
2021-04-28,30.46611785888672,29.452038224538168,True,True,True,3.1755286153860895,3.0746698048641656,True
2021-04-29,30.509519577026367,29.47137829462687,True,True,True,3.18005244078937,3.0789074888719288,True
2021-05-03,29.99957656860352,29.465229988098145,True,True,True,3.126900325283112,3.0291173555709587,True
2021-05-04,29.73918342590332,29.46378339131673,True,True,True,3.0997591621153995,3.00369292760243,True
2021-05-05,29.45709609985352,29.464325873057046,False,True,True,3.0703567820662596,2.976150309438152,True
2021-05-06,29.717485427856445,29.479153855641684,True,False,False,3.0969244723130895,3.0015743649448905,False
2021-05-07,30.24912452697754,29.50211919148763,True,True,True,3.1484576555874444,3.0534828746725062,True
2021-05-10,30.0429801940918,29.531413523356118,True,True,True,3.1270012758349908,3.0333552258096166,True
2021-05-11,28.91460609436035,29.549677308400472,False,True,True,3.009555295886128,2.9231823321508714,True
2021-05-12,28.07917213439941,29.544794877370197,False,False,False,2.9220703826900607,2.841611710446964,False
2021-05-13,27.66688537597656,29.51965964635213,False,False,False,2.881815271195176,2.8013565989520792,False
2021-05-14,27.981525421142575,29.50013001759847,False,False,False,2.9125362920384483,2.8320776197953514,False
2021-05-17,27.44988822937012,29.474633089701335,False,False,False,2.8606279685417277,2.780169296298631,False
2021-05-18,28.708459854125977,29.46559165318807,False,False,False,2.983513169300184,2.903054497057087,False
2021-05-19,28.513160705566406,29.432499821980795,False,False,False,2.9644444293042747,2.8839857570611778,False
2021-05-20,28.31786727905273,29.39687636693319,False,False,False,2.9453762480010495,2.8649175757579526,False
2021-05-21,28.719310760498047,29.373368581136067,False,False,False,2.9845726368598484,2.9041139646167515,False
2021-05-24,28.67590713500977,29.34931812286377,False,False,False,2.980334766621191,2.899876094378094,False
2021-05-25,29.164146423339844,29.334490076700845,False,False,False,3.0280057785719374,2.9475471063288405,False
2021-05-26,29.185850143432617,29.327437845865884,False,False,False,3.030124899922161,2.949666227679064,False
2021-05-27,28.97970390319824,29.312971560160317,False,False,False,3.0099970648283763,2.9295383925852794,False
2021-05-28,29.467941284179688,29.321651395161947,True,False,False,3.057667890548229,2.977209218305132,False
2021-05-31,29.750036239624023,29.33485196431478,True,True,True,3.0848645381193878,3.004752581392989,True
2021-06-01,29.88023567199707,29.343170166015625,True,True,True,3.098365281734481,3.0174650747235954,True
2021-06-02,29.88023567199707,29.361072285970053,True,True,True,3.098365281734481,3.0174650747235954,True
2021-06-03,29.858539581298828,29.3815060933431,True,True,True,3.0961155533552702,3.0153466982969506,True
2021-06-04,29.717485427856445,29.3999506632487,True,True,True,3.0814892533264553,3.0015743649448905,True
2021-06-07,29.793437957763672,29.421469306945802,True,True,True,3.089364983769405,3.0089902654007528,True
2021-06-08,29.61983871459961,29.438105614980064,True,True,True,3.0713639922826137,2.9920402742932777,True
2021-06-09,29.402841567993164,29.440998872121174,False,True,True,3.048862950702445,2.970852971639829,True
2021-06-10,29.858539581298828,29.4494979540507,True,False,False,3.0955868044542245,3.0153466982969506,False
2021-06-11,29.96703720092773,29.461071173350017,True,True,True,3.10583406708015,3.025940256508227,True
2021-06-15,30.129777908325195,29.473729197184245,True,True,True,3.1227007873283608,3.041830035132459,True
2021-06-16,30.097227096557617,29.490003871917725,True,True,True,3.1193271665255766,3.03865181868436,True
2021-06-17,30.01043510437012,29.502300389607747,True,True,True,3.110331898682504,3.030177568054202,True
2021-06-18,29.94533348083496,29.521106656392416,True,True,True,3.1035846570769348,3.0238211351580038,True
2021-06-21,29.229246139526367,29.525808238983153,False,True,True,3.0293681623087356,2.9539033529941436,True
2021-06-22,29.261798858642575,29.5303290049235,False,False,False,3.0322281746338615,2.9570817556731366,False
2021-06-23,29.73918342590332,29.55040102005005,True,False,False,3.078839346563155,3.00369292760243,False
2021-06-24,29.66323471069336,29.567579746246338,True,True,True,3.071087309492555,2.996277399608357,True
2021-06-25,29.717485427856445,29.57698278427124,True,True,True,3.076703982476313,3.0015743649448905,True
2021-06-28,29.771732330322266,29.583311748504638,True,True,True,3.0823202605176965,3.0068709578196344,True
2021-06-29,29.858539581298828,29.58946008682251,True,True,True,3.091307569199509,3.0153466982969506,True
2021-06-30,30.15147590637207,29.604649670918782,True,True,True,3.1216357865768773,3.0439485977899987,True
2021-07-01,30.01043510437012,29.613871987660726,True,True,True,3.1070335821519945,3.030177568054202,True
2021-07-02,30.01043510437012,29.615680344899495,True,True,True,3.1070335821519945,3.030177568054202,True
2021-07-05,30.29252243041992,29.62056277592977,True,True,True,3.1362385834153232,3.05772018621848,True
2021-07-06,30.325075149536133,29.6270725886027,True,True,True,3.1396088241710034,3.060898588897474,True
2021-07-07,30.16232109069824,29.633763154347736,True,True,True,3.1227586077485414,3.045007506656979,True
2021-07-08,30.129777908325195,29.63991133371989,True,True,True,3.119389354348799,3.041830035132459,True
2021-07-09,29.891082763671875,29.639368851979572,True,True,True,3.094676822599251,3.0185241698214704,True
2021-07-12,30.16232109069824,29.63918793996175,True,True,True,3.1227586077485414,3.045007506656979,True
2021-07-13,30.411869049072266,29.64244286219279,True,True,True,3.1485947505545036,3.069373025758527,True
2021-07-14,30.487817764282227,29.64605935414632,True,True,True,3.15645785576634,3.0767885537526,True
2021-07-15,30.769916534423828,29.655281734466552,True,True,True,3.185664041856794,3.1043322893022465,True
2021-07-16,30.357616424560547,29.66215311686198,True,True,True,3.1429778800995587,3.0640758741910994,True
2021-07-19,30.01043510437012,29.663599840799968,True,True,True,3.1070335821519945,3.030177568054202,True
2021-07-20,29.771732330322266,29.656547419230144,True,True,True,3.0823202605176965,3.0068709578196344,True
2021-07-21,29.73909950256348,29.641537125905355,True,True,True,3.0789417259721454,3.003684733443066,True
2021-07-22,29.94577407836914,29.629790623982746,True,True,True,3.100339111427303,3.023864154494668,True
2021-07-23,29.94577407836914,29.62111822764079,True,True,True,3.100339111427303,3.023864154494668,True
2021-07-26,29.684711456298828,29.607371425628664,True,True,True,3.073310835062893,2.9983743594821175,True
2021-07-27,29.673837661743164,29.601942443847655,True,True,True,3.0721850518234173,2.9973126571517175,True
2021-07-28,29.20610809326172,29.593057854970297,False,True,True,3.0237601798885985,2.951644186011143,True
2021-07-29,29.69559097290039,29.59703276952108,True,False,False,3.073925333989564,2.9994366205052017,False
2021-07-30,29.59769630432129,29.595036284128824,True,True,True,3.064031787895635,2.9898783198372847,True
2021-08-02,30.00016212463379,29.590886910756428,True,True,True,3.1056961138722126,3.029174528455616,True
2021-08-03,30.11981773376465,29.592167536417644,True,True,True,3.1180831789399575,3.0408575374005964,True
2021-08-04,30.293851852416992,29.615154965718588,True,True,True,3.1360996511088173,3.0578499891520514,True
2021-08-05,30.23946762084961,29.651159890492757,True,True,True,3.1304696516463792,3.0525399876528927,True
2021-08-06,30.19596099853516,29.693311150868734,True,True,True,3.1259657310579385,3.048292060945924,True
2021-08-09,30.108932495117188,29.728767935434977,True,True,True,3.1169563102508633,3.039794717684828,True
2021-08-10,29.94577407836914,29.770366032918293,True,True,True,3.100065719502226,3.023864154494668,True
2021-08-11,29.847877502441406,29.789356327056886,True,True,True,3.0899312070900242,3.014305667595856,True
2021-08-12,29.793481826782227,29.81069501241048,False,True,True,3.0843000229049413,3.0089945487113297,True
2021-08-13,29.51067352294922,29.830575116475423,False,False,False,3.0545150582841525,2.981381535268873,False
2021-08-16,29.44541358947754,29.842676830291747,False,False,False,3.048143168223699,2.9750096452084196,False
2021-08-17,29.227863311767575,29.851876099904377,False,False,False,3.026901858610801,2.9537683355955218,False
2021-08-18,29.347509384155277,29.8549321492513,False,False,False,3.038583936401309,2.9654504133860295,False
2021-08-19,28.673105239868164,29.84638640085856,False,False,False,2.972736044209132,2.8996025211938528,False
2021-08-20,28.444679260253903,29.837469323476157,False,False,False,2.950432846034939,2.8772993230196597,False
2021-08-23,29.227863311767575,29.833468023935954,False,False,False,3.026901858610801,2.9537683355955218,False
2021-08-24,29.31488609313965,29.826215521494547,False,False,False,3.0353986431792133,2.962265120163934,False
2021-08-25,29.59769630432129,29.821506532033286,False,False,False,3.063011842852564,2.9898783198372847,False
2021-08-26,29.80436515808105,29.82024202346802,False,False,False,3.083190705211482,3.0100571821962028,False
2021-08-27,30.05454444885254,29.82350877126058,True,False,False,3.1076178667391594,3.03448434372388,False
2021-08-30,30.348243713378903,29.83402140935262,True,True,True,3.135961616893529,3.063160735574788,True
2021-08-31,30.533166885375977,29.846350224812827,True,True,True,3.155070201065119,3.0812163795038012,True
2021-09-01,30.6745662689209,29.863929017384848,True,True,True,3.1696813608948986,3.0950224206477928,True
2021-09-02,30.43526077270508,29.881136004130045,True,True,True,3.1449533121177753,3.0716569614505165,True
2021-09-03,30.8703670501709,29.897999795277915,True,True,True,3.1899139562423215,3.114140139368995,True
2021-09-06,31.01177406311035,29.91541207631429,True,True,True,3.2045259044369447,3.127946925436565,True
2021-09-07,30.8703670501709,29.927755228678386,True,True,True,3.1899139562423215,3.114140139368995,True
2021-09-08,30.59842300415039,29.93610849380493,True,True,True,3.1618132826640646,3.0875878971024653,True
2021-09-09,30.522279739379883,29.944639237721763,True,True,True,3.153945204433231,3.0801533735571383,True
2021-09-10,30.881237030029297,29.960237630208333,True,True,True,3.191037179053311,3.1152014692376055,True
2021-09-13,30.772464752197266,29.985957940419514,True,True,True,3.179797461477399,3.104581093777499,True
2021-09-14,30.80510139465332,30.011679649353027,True,True,True,3.1831698891873215,3.1077676906158573,True
2021-09-15,30.62018585205078,30.02636302312215,True,True,True,3.1640620933805756,3.0897127916104234,True
2021-09-16,30.47877693176269,30.039955393473306,True,True,True,3.1494499480947407,3.075905819311958,True
2021-09-17,30.565792083740234,30.054093837738037,True,True,True,3.1584414462277755,3.084401858956791,True
2021-09-22,29.847877502441406,30.055362923940024,False,True,True,3.084257496987615,3.014305667595856,True
2021-09-23,30.02191925048828,30.058085918426514,False,False,False,3.1017416680772243,3.03129886427089,False
2021-09-24,30.380874633789062,30.061909230550132,True,False,False,3.136789577526797,3.0663467737204626,False
2021-09-27,30.45701789855957,30.069352277119954,True,True,True,3.143896629058424,3.07378129726579,True
2021-09-28,30.23946762084961,30.073169485727945,True,True,True,3.121440209095673,3.0525399876528927,True
2021-09-29,29.586820602416992,30.061407788594565,False,True,True,3.054071342975908,2.98881643127599,True
2021-09-30,29.815244674682617,30.052910614013673,False,False,False,3.0771630975489006,3.0111194432192874,False
2021-10-01,29.14083480834961,30.035885842641196,False,False,False,3.01131464666404,2.945270992334427,False
2021-10-04,28.966798782348636,30.016502857208252,False,False,False,2.994322008681691,2.9282783543520776,False
2021-10-05,28.92329216003418,30.00037301381429,False,False,False,2.990074081974721,2.924030427645108,False
2021-10-06,28.93416786193848,29.979903793334962,False,False,False,2.9911359705360168,2.9250923162064035,False
2021-10-07,29.44541358947754,29.963796202341715,False,False,False,3.041053299538033,2.9750096452084196,False
2021-10-08,29.19522476196289,29.942252985636394,False,False,False,3.0166252068558825,2.9505815525262693,False
2021-10-12,28.901538848876957,29.911113357543947,False,False,False,2.987950118621237,2.9219064642916237,False
2021-10-13,28.803634643554688,29.88521366119385,False,False,False,2.9783908867988464,2.912347232469233,False
2021-10-14,28.879779815673828,29.866369406382244,False,False,False,2.985825596575068,2.919781942245455,False
2021-10-15,29.64120483398437,29.864193948109946,False,False,False,3.0601700871047615,2.9941264327751482,False
2021-10-18,29.554187774658203,29.86111208597819,False,False,False,3.0516738612290344,2.985630206899421,False
2021-10-19,29.793481826782227,29.858573881785073,False,False,False,3.075038203040943,3.0089945487113297,False
2021-10-20,29.717348098754883,29.854766782124837,False,False,False,3.067604610650089,3.0015609563204757,False
2021-10-21,29.608572006225582,29.853497791290284,False,False,False,3.0569838627281927,2.9909402083985794,False
2021-10-22,29.69559097290039,29.853860346476235,False,False,False,3.065480274834815,2.9994366205052017,False
2021-10-25,29.673837661743164,29.86165583928426,False,False,False,3.0633563114813307,2.9973126571517175,False
2021-10-26,29.924020767211918,29.865463002522787,True,False,False,3.087783845470797,3.0217401911411836,False
2021-10-27,29.924020767211918,29.870901743570965,True,True,True,3.087464825549561,3.0217401911411836,True
2021-10-28,29.83700180053711,29.86818240483602,False,True,True,3.078486486680791,3.0132437790345614,True
2021-10-29,29.54330825805664,29.85857391357422,False,False,False,3.0477055482868916,2.9845679458763366,False
2021-11-01,29.69559097290039,29.84860289891561,False,False,False,3.0625742229157566,2.9994366205052017,False
2021-11-02,29.64120483398437,29.838631852467856,False,False,False,3.057264035185703,2.9941264327751482,False
2021-11-03,29.717348098754883,29.83065497080485,False,False,False,3.0646985587310307,3.0015609563204757,False
