date,open,high,low,close,adjclose,volume
2018-06-08,20.825000762939453,20.825000762939453,20.625,20.637500762939453,16.077465057373047,13878156
2018-06-11,20.700000762939453,20.737499237060547,20.600000381469727,20.662500381469727,16.096942901611328,13057500
2018-06-12,20.5625,20.625,20.487499237060547,20.625,16.067726135253906,8972896
2018-06-13,20.612499237060547,20.774999618530273,20.587499618530273,20.75,16.16510772705078,18672580
2018-06-14,20.625,20.637500762939453,20.4375,20.4375,15.921656608581543,14257072
2018-06-15,20.399999618530273,20.487499237060547,20.299999237060547,20.487499237060547,15.960609436035156,15448488
2018-06-19,20.274999618530273,20.299999237060547,20.149999618530273,20.149999618530273,15.697683334350586,19976952
2018-06-20,20.162500381469727,20.424999237060547,20.075000762939453,20.375,15.872967720031738,31467980
2018-06-21,20.375,20.399999618530273,20.299999237060547,20.3125,15.824278831481934,8539404
2018-06-22,20.200000762939453,20.299999237060547,20.087499618530273,20.287500381469727,15.804801940917969,25929844
2018-06-25,20.212499618530273,20.262500762939453,20.174999237060547,20.225000381469727,15.756111145019531,31972724
2018-06-26,20.174999237060547,20.174999237060547,20.0,20.174999237060547,15.717158317565918,65736564
2018-06-27,20.1875,20.225000381469727,20.075000762939453,20.100000381469727,15.658731460571289,33232196
2018-06-28,20.012500762939453,20.100000381469727,19.950000762939453,20.012500762939453,15.590568542480469,48256080
2018-06-29,20.075000762939453,20.387500762939453,20.049999237060547,20.362499237060547,15.863229751586914,26336852
2018-07-02,20.375,20.475000381469727,20.25,20.262500762939453,15.785325050354004,16702512
2018-07-03,20.325000762939453,20.487499237060547,20.149999618530273,20.287500381469727,15.804801940917969,20094748
2018-07-04,20.287500381469727,20.399999618530273,20.274999618530273,20.350000381469727,15.853490829467773,6985796
2018-07-05,20.362499237060547,20.362499237060547,20.149999618530273,20.1875,15.726896286010742,12476328
2018-07-06,20.274999618530273,20.287500381469727,20.049999237060547,20.237499237060547,15.765848159790039,21405968
2018-07-09,20.4375,20.612499237060547,20.387500762939453,20.5625,16.0190372467041,36155112
2018-07-10,20.662500381469727,20.700000762939453,20.587499618530273,20.612499237060547,16.05799102783203,19655208
2018-07-11,20.424999237060547,20.475000381469727,20.325000762939453,20.424999237060547,15.911920547485352,15596276
2018-07-12,20.399999618530273,20.662500381469727,20.375,20.662500381469727,16.096942901611328,27531384
2018-07-13,20.75,20.850000381469727,20.700000762939453,20.837499618530273,16.233278274536133,54647116
2018-07-16,20.825000762939453,20.862499237060547,20.75,20.75,16.16510772705078,21321728
2018-07-17,20.712499618530273,20.712499618530273,20.600000381469727,20.637500762939453,16.077465057373047,11971004
2018-07-18,20.787500381469727,20.875,20.737499237060547,20.762500762939453,16.174850463867188,52697820
2018-07-19,20.774999618530273,20.950000762939453,20.762500762939453,20.825000762939453,16.22353744506836,52870644
2018-07-20,21.0,21.174999237060547,21.0,21.162500381469727,16.48646354675293,73613480
2018-07-23,21.075000762939453,21.1875,20.962499618530273,21.137500762939453,16.60429573059082,34017888
2018-07-24,21.112499237060547,21.174999237060547,21.037500381469727,21.174999237060547,16.63374900817871,20467256
2018-07-25,21.012500762939453,21.212499618530273,21.012500762939453,21.1875,16.643569946289062,25408804
2018-07-26,21.1875,21.3125,21.1875,21.25,16.692665100097656,33884680
2018-07-27,21.274999618530273,21.4375,21.274999618530273,21.424999237060547,16.830137252807617,23788472
2018-07-30,21.412500381469727,21.475000381469727,21.350000381469727,21.387500762939453,16.80068016052246,12921640
2018-07-31,21.337499618530273,21.424999237060547,21.262500762939453,21.387500762939453,16.80068016052246,10958652
2018-08-01,21.450000762939453,21.549999237060547,21.450000762939453,21.537500381469727,16.918506622314453,16050028
2018-08-02,21.524999618530273,21.537500381469727,21.212499618530273,21.212499618530273,16.6632080078125,19099800
2018-08-03,21.350000381469727,21.424999237060547,21.337499618530273,21.387500762939453,16.80068016052246,4900664
2018-08-06,21.387500762939453,21.524999618530273,21.337499618530273,21.424999237060547,16.830137252807617,9698684
2018-08-07,21.424999237060547,21.450000762939453,21.350000381469727,21.375,16.790855407714844,4797124
2018-08-08,21.450000762939453,21.600000381469727,21.450000762939453,21.537500381469727,16.918506622314453,16299936
2018-08-09,21.524999618530273,21.5625,21.424999237060547,21.537500381469727,16.918506622314453,6527156
2018-08-10,21.424999237060547,21.537500381469727,21.412500381469727,21.424999237060547,16.830137252807617,5119668
2018-08-13,21.262500762939453,21.262500762939453,20.912500381469727,20.987499237060547,16.486465454101562,29139736
2018-08-14,21.100000381469727,21.149999618530273,21.012500762939453,21.137500762939453,16.60429573059082,8972820
2018-08-15,21.125,21.125,20.862499237060547,20.9375,16.447187423706055,17118684
2018-08-16,20.8125,21.024999618530273,20.762500762939453,20.950000762939453,16.457002639770508,18130168
2018-08-17,20.987499237060547,21.037500381469727,20.899999618530273,20.912500381469727,16.42755126953125,18560156
2018-08-20,20.975000381469727,21.024999618530273,20.924999237060547,20.987499237060547,16.486465454101562,12591984
2018-08-21,20.975000381469727,21.162500381469727,20.975000381469727,21.137500762939453,16.60429573059082,20092232
2018-08-22,21.174999237060547,21.212499618530273,21.087499618530273,21.162500381469727,16.623931884765625,14183072
2018-08-23,21.200000762939453,21.299999237060547,21.149999618530273,21.262500762939453,16.702486038208008,15476944
2018-08-24,21.25,21.274999618530273,21.112499237060547,21.200000762939453,16.653390884399414,10196696
2018-08-27,21.25,21.387500762939453,21.25,21.387500762939453,16.80068016052246,20073816
2018-08-28,21.487499237060547,21.600000381469727,21.487499237060547,21.5625,16.93815040588379,33152312
2018-08-29,21.612499237060547,21.837499618530273,21.612499237060547,21.8125,17.13452911376953,53535384
2018-08-30,21.950000762939453,22.087499618530273,21.862499237060547,21.887500762939453,17.193449020385742,39576708
2018-08-31,21.75,21.75,21.612499237060547,21.737499237060547,17.07561492919922,16982440
2018-09-03,21.737499237060547,21.799999237060547,21.600000381469727,21.612499237060547,16.97742462158203,14668308
2018-09-04,21.700000762939453,21.75,21.612499237060547,21.75,17.08543586730957,9430900
2018-09-05,21.75,21.825000762939453,21.674999237060547,21.75,17.08543586730957,9985232
2018-09-06,21.725000381469727,21.725000381469727,21.549999237060547,21.625,16.987241744995117,7783556
2018-09-07,21.549999237060547,21.612499237060547,21.5,21.600000381469727,16.967605590820312,10023632
2018-09-10,21.649999618530273,21.649999618530273,21.412500381469727,21.5,16.889049530029297,21205124
2018-09-11,21.487499237060547,21.5,21.350000381469727,21.412500381469727,16.8203182220459,78101616
2018-09-12,21.462499618530273,21.475000381469727,21.3125,21.387500762939453,16.80068016052246,74335892
2018-09-13,21.450000762939453,21.450000762939453,21.225000381469727,21.237499237060547,16.68284797668457,83984800
2018-09-14,21.4375,21.625,21.399999618530273,21.625,16.987241744995117,34465500
2018-09-17,21.625,21.625,21.424999237060547,21.462499618530273,16.859590530395508,35955840
2018-09-18,21.399999618530273,21.424999237060547,21.299999237060547,21.350000381469727,16.771221160888672,24562284
2018-09-19,21.450000762939453,21.575000762939453,21.424999237060547,21.537500381469727,16.918506622314453,27526508
2018-09-20,21.612499237060547,21.637500762939453,21.450000762939453,21.475000381469727,16.869413375854492,16639104
2018-09-21,21.5625,21.712499618530273,21.475000381469727,21.712499618530273,17.055978775024414,29481756
2018-09-25,21.662500381469727,21.787500381469727,21.649999618530273,21.774999618530273,17.105070114135742,30025008
2018-09-26,21.725000381469727,21.75,21.6875,21.725000381469727,17.0657958984375,32146012
2018-09-27,21.649999618530273,21.862499237060547,21.649999618530273,21.837499618530273,17.1541690826416,111200144
2018-09-28,21.837499618530273,21.912500381469727,21.649999618530273,21.725000381469727,17.0657958984375,52809484
2018-10-01,21.725000381469727,21.850000381469727,21.725000381469727,21.837499618530273,17.1541690826416,23648936
2018-10-02,21.8125,21.8125,21.5,21.512500762939453,16.89887046813965,21737328
2018-10-03,21.512500762939453,21.575000762939453,21.450000762939453,21.487499237060547,16.879230499267578,17478760
2018-10-04,21.424999237060547,21.424999237060547,21.200000762939453,21.225000381469727,16.673025131225586,38947872
2018-10-05,21.125,21.125,20.75,20.862499237060547,16.38827133178711,106976384
2018-10-08,20.737499237060547,20.850000381469727,20.625,20.75,16.299898147583008,186048816
2018-10-09,20.762500762939453,20.850000381469727,20.700000762939453,20.8125,16.348995208740234,82123588
2018-10-11,20.037500381469727,20.037500381469727,19.337499618530273,19.350000381469727,15.200145721435547,274206496
2018-10-12,19.424999237060547,20.012500762939453,19.375,20.012500762939453,15.720566749572754,92733128
2018-10-15,19.875,19.875,19.662500381469727,19.799999237060547,15.55363655090332,196954632
2018-10-16,19.75,19.875,19.649999618530273,19.825000762939453,15.573270797729492,66706580
2018-10-17,20.112499237060547,20.125,19.837499618530273,19.850000381469727,15.592915534973145,81220148
2018-10-18,19.875,19.9375,19.737499237060547,19.787500381469727,15.543819427490234,31893128
2018-10-19,19.549999237060547,19.825000762939453,19.5,19.825000762939453,15.573270797729492,48256144
2018-10-22,19.587499618530273,19.887500762939453,19.5,19.799999237060547,15.55363655090332,49813812
2018-10-23,19.524999618530273,19.649999618530273,19.424999237060547,19.4375,15.268879890441895,99593568
2018-10-24,19.450000762939453,19.487499237060547,19.174999237060547,19.350000381469727,15.200145721435547,52010000
2018-10-25,18.875,19.049999237060547,18.825000762939453,18.875,14.82701587677002,115743544
2018-10-26,19.0625,19.112499237060547,18.625,18.850000381469727,14.807374954223633,71135124
2018-10-29,18.962499618530273,19.024999618530273,18.837499618530273,18.9375,14.87611198425293,39533040
2018-10-30,18.950000762939453,19.0625,18.875,18.987499237060547,14.915387153625488,24460200
2018-10-31,19.149999618530273,19.387500762939453,19.149999618530273,19.387500762939453,15.229605674743652,39552896
2018-11-01,19.462499618530273,19.612499237060547,19.387500762939453,19.600000381469727,15.396529197692871,27189176
2018-11-02,19.600000381469727,19.700000762939453,19.5,19.662500381469727,15.445627212524414,26829316
2018-11-05,19.524999618530273,19.5625,19.399999618530273,19.5625,15.367070198059082,18483000
2018-11-06,19.612499237060547,19.625,19.4375,19.5,15.317976951599121,24737928
2018-11-07,19.549999237060547,19.637500762939453,19.512500762939453,19.600000381469727,15.396529197692871,24743000
2018-11-08,19.787500381469727,19.850000381469727,19.625,19.712499618530273,15.484901428222656,41055940
2018-11-09,19.625,19.625,19.412500381469727,19.450000762939453,15.278700828552246,147344044
2018-11-12,19.4375,19.575000762939453,19.387500762939453,19.5,15.317976951599121,24513040
2018-11-13,19.037500381469727,19.3125,18.924999237060547,19.274999618530273,15.141231536865234,42823476
2018-11-14,19.3125,19.350000381469727,19.25,19.337499618530273,15.190325736999512,25145500
2018-11-15,19.375,19.412500381469727,19.1875,19.399999618530273,15.239423751831055,22737472
2018-11-16,19.487499237060547,19.487499237060547,19.212499618530273,19.237499237060547,15.111770629882812,35511616
2018-11-19,19.262500762939453,19.287500381469727,19.149999618530273,19.174999237060547,15.062677383422852,28221480
2018-11-20,19.100000381469727,19.125,18.9375,19.0,14.925204277038574,34404492
2018-11-21,18.825000762939453,19.012500762939453,18.712499618530273,19.0,14.925204277038574,60492172
2018-11-22,19.024999618530273,19.0625,18.899999618530273,18.899999618530273,14.846653938293457,23731212
2018-11-23,18.924999237060547,18.962499618530273,18.762500762939453,18.837499618530273,14.797557830810547,16128860
2018-11-26,18.975000381469727,19.237499237060547,18.9375,19.037500381469727,14.954667091369629,25285068
2018-11-27,18.987499237060547,19.012500762939453,18.799999237060547,19.012500762939453,14.935028076171875,30455732
2018-11-28,19.037500381469727,19.237499237060547,18.9375,19.225000381469727,15.101954460144043,30123040
2018-11-29,19.424999237060547,19.487499237060547,19.262500762939453,19.262500762939453,15.13140869140625,35502348
2018-11-30,19.299999237060547,19.337499618530273,19.1875,19.1875,15.072493553161621,16836844
2018-12-03,19.462499618530273,19.75,19.450000762939453,19.700000762939453,15.475083351135254,55367944
2018-12-04,19.625,19.625,19.524999618530273,19.5625,15.367070198059082,16317136
2018-12-05,19.274999618530273,19.299999237060547,19.162500381469727,19.162500381469727,15.052857398986816,38529464
2018-12-06,18.962499618530273,18.962499618530273,18.712499618530273,18.774999618530273,14.748459815979004,81301684
2018-12-07,18.899999618530273,18.9375,18.825000762939453,18.862499237060547,14.817195892333984,27108032
2018-12-10,18.625,18.725000381469727,18.612499237060547,18.612499237060547,14.620811462402344,52041136
2018-12-11,18.625,18.774999618530273,18.612499237060547,18.762500762939453,14.73864459991455,21232912
2018-12-12,18.912500381469727,19.0625,18.850000381469727,19.049999237060547,14.964483261108398,34658780
2018-12-13,19.049999237060547,19.125,18.987499237060547,19.075000762939453,14.984125137329102,24950320
2018-12-14,18.950000762939453,18.950000762939453,18.737499237060547,18.837499618530273,14.797557830810547,35047356
2018-12-17,18.837499618530273,19.012500762939453,18.787500381469727,18.987499237060547,14.915387153625488,22553732
2018-12-18,18.875,18.887500762939453,18.762500762939453,18.825000762939453,14.787738800048828,30620004
2018-12-19,18.875,18.987499237060547,18.837499618530273,18.975000381469727,14.90556812286377,17973840
2018-12-20,18.75,18.887500762939453,18.75,18.762500762939453,14.73864459991455,38230852
2018-12-21,18.737499237060547,18.8125,18.612499237060547,18.799999237060547,14.768097877502441,33860572
2018-12-24,18.712499618530273,18.75,18.637500762939453,18.674999237060547,14.669904708862305,23809316
2018-12-25,18.537500381469727,18.537500381469727,18.325000762939453,18.4375,14.483341217041016,48285016
2018-12-26,18.5,18.575000762939453,18.375,18.387500762939453,14.444067001342773,35679876
2018-12-27,18.700000762939453,18.787500381469727,18.625,18.762500762939453,14.73864459991455,38461436
