date,open,high,low,close,adjclose,volume
2019-10-07,21.350000381469727,21.412500381469727,21.299999237060547,21.362499237060547,17.44890022277832,16562988
2019-10-08,21.462499618530273,21.649999618530273,21.462499618530273,21.625,17.66330909729004,48781740
2019-10-09,21.537500381469727,21.549999237060547,21.450000762939453,21.450000762939453,17.520370483398438,27667316
2019-10-14,21.75,21.887500762939453,21.75,21.887500762939453,17.87771987915039,37965192
2019-10-15,21.887500762939453,21.962499618530273,21.825000762939453,21.924999237060547,17.908349990844727,17510440
2019-10-16,22.0,22.037500381469727,21.962499618530273,22.024999618530273,17.990032196044922,15934688
2019-10-17,22.012500762939453,22.037500381469727,21.950000762939453,22.037500381469727,18.000240325927734,10163532
2019-10-18,22.037500381469727,22.162500381469727,21.975000381469727,21.987499237060547,17.959400177001953,11263192
2019-10-21,21.987499237060547,22.0,21.9375,21.962499618530273,17.938976287841797,4310608
2019-10-22,22.049999237060547,22.200000762939453,22.049999237060547,22.174999237060547,18.112548828125,13025596
2019-10-23,22.174999237060547,22.200000762939453,22.075000762939453,22.112499237060547,18.061500549316406,10322624
2019-10-24,22.174999237060547,22.200000762939453,22.125,22.200000762939453,18.132970809936523,10318236
2019-10-25,22.299999237060547,22.299999237060547,22.149999618530273,22.200000762939453,18.132970809936523,31884760
2019-10-28,22.3125,22.325000762939453,22.25,22.299999237060547,18.214649200439453,20039096
2019-10-29,22.375,22.412500381469727,22.337499618530273,22.362499237060547,18.265695571899414,29643940
2019-10-30,22.362499237060547,22.462499618530273,22.325000762939453,22.462499618530273,18.34737777709961,21537080
2019-10-31,22.475000381469727,22.649999618530273,22.475000381469727,22.524999618530273,18.398433685302734,37832656
2019-11-01,22.5,22.549999237060547,22.4375,22.524999618530273,18.398433685302734,11227112
2019-11-04,22.637500762939453,23.0625,22.637500762939453,23.049999237060547,18.82724952697754,26922724
2019-11-05,23.100000381469727,23.225000381469727,23.087499618530273,23.225000381469727,18.97019386291504,15865116
2019-11-06,23.237499237060547,23.337499618530273,23.1875,23.337499618530273,19.06208038330078,17977276
2019-11-07,23.299999237060547,23.299999237060547,23.087499618530273,23.212499618530273,18.959980010986328,12200472
2019-11-08,23.25,23.262500762939453,23.100000381469727,23.137500762939453,18.89872169494629,11562144
2019-11-11,23.100000381469727,23.112499237060547,22.762500762939453,22.787500381469727,18.612842559814453,23437376
2019-11-12,22.887500762939453,23.0,22.887500762939453,23.0,18.786407470703125,9705188
2019-11-13,22.887500762939453,22.912500381469727,22.762500762939453,22.862499237060547,18.674100875854492,7742180
2019-11-14,22.899999618530273,22.950000762939453,22.799999237060547,22.850000381469727,18.663888931274414,8697124
2019-11-15,23.0,23.125,23.0,23.075000762939453,18.847673416137695,10043516
2019-11-18,23.125,23.225000381469727,23.100000381469727,23.225000381469727,18.97019386291504,8350452
2019-11-19,23.225000381469727,23.399999618530273,23.162500381469727,23.399999618530273,19.113128662109375,11286496
2019-11-20,23.399999618530273,23.399999618530273,23.274999618530273,23.3125,19.041658401489258,31818476
2019-11-21,23.075000762939453,23.137500762939453,22.950000762939453,23.125,18.888513565063477,13135352
2019-11-22,23.137500762939453,23.1875,23.100000381469727,23.137500762939453,18.89872169494629,6026176
2019-11-25,23.25,23.274999618530273,23.137500762939453,23.149999618530273,18.90892791748047,10082776
2019-11-26,23.237499237060547,23.325000762939453,23.200000762939453,23.212499618530273,18.959980010986328,15309920
2019-11-27,23.212499618530273,23.299999237060547,23.1875,23.299999237060547,19.031452178955078,7830704
2019-11-28,23.3125,23.3125,23.200000762939453,23.237499237060547,18.98040008544922,5410880
2019-11-29,23.212499618530273,23.212499618530273,22.862499237060547,22.875,18.684309005737305,21376832
2019-12-02,22.987499237060547,23.037500381469727,22.9375,23.012500762939453,18.79662322998047,8273364
2019-12-03,22.924999237060547,23.049999237060547,22.899999618530273,23.012500762939453,18.79662322998047,5643176
2019-12-04,22.962499618530273,22.975000381469727,22.850000381469727,22.924999237060547,18.725149154663086,9242032
2019-12-05,23.087499618530273,23.25,23.049999237060547,23.225000381469727,18.97019386291504,13764200
2019-12-06,23.325000762939453,23.375,23.1875,23.262500762939453,19.000822067260742,13577732
2019-12-09,23.299999237060547,23.450000762939453,23.299999237060547,23.412500381469727,19.123340606689453,11648776
2019-12-10,23.350000381469727,23.350000381469727,23.200000762939453,23.25,18.990610122680664,21181724
2019-12-11,23.25,23.4375,23.237499237060547,23.4375,19.143762588500977,7747088
2019-12-12,23.587499618530273,24.024999618530273,23.587499618530273,23.962499618530273,19.572580337524414,33680444
2019-12-13,24.1875,24.350000381469727,24.174999237060547,24.225000381469727,19.786989212036133,23520544
2019-12-16,24.237499237060547,24.262500762939453,24.162500381469727,24.212499618530273,19.776779174804688,281792
2019-12-17,24.1875,24.537500381469727,24.174999237060547,24.537500381469727,20.0422420501709,18812892
2019-12-18,24.5,24.575000762939453,24.450000762939453,24.549999237060547,20.05245018005371,15049420
2019-12-19,24.537500381469727,24.549999237060547,24.387500762939453,24.412500381469727,19.940141677856445,9084028
2019-12-20,24.387500762939453,24.387500762939453,24.174999237060547,24.237499237060547,19.797199249267578,13413940
2019-12-23,24.25,24.325000762939453,24.237499237060547,24.287500381469727,19.838041305541992,13666916
2019-12-24,24.325000762939453,24.362499237060547,24.299999237060547,24.299999237060547,19.848251342773438,5638912
2019-12-25,24.299999237060547,24.362499237060547,24.262500762939453,24.337499618530273,19.878875732421875,7156668
2019-12-26,24.387500762939453,24.387500762939453,24.274999618530273,24.337499618530273,19.878875732421875,12383876
2019-12-27,24.399999618530273,24.537500381469727,24.399999618530273,24.5,20.011613845825195,11912188
2019-12-30,24.5,24.5625,24.399999618530273,24.450000762939453,19.97077178955078,12555048
2019-12-31,24.274999618530273,24.299999237060547,24.237499237060547,24.237499237060547,19.797199249267578,17215788
2020-01-02,24.262500762939453,24.5,24.262500762939453,24.412500381469727,19.940141677856445,19528060
2020-01-03,24.575000762939453,24.674999237060547,24.25,24.412500381469727,19.940141677856445,27254188
2020-01-06,24.262500762939453,24.274999618530273,24.100000381469727,24.100000381469727,19.684894561767578,37287072
2020-01-07,24.112499237060547,24.174999237060547,23.850000381469727,24.024999618530273,19.62363052368164,25314408
2020-01-08,23.799999237060547,24.049999237060547,23.762500762939453,23.912500381469727,19.53173828125,34067980
2020-01-09,24.075000762939453,24.274999618530273,24.075000762939453,24.237499237060547,19.797199249267578,28655772
2020-01-10,24.375,24.450000762939453,24.237499237060547,24.325000762939453,19.86867332458496,36287700
2020-01-13,24.462499618530273,24.524999618530273,24.375,24.5,20.011613845825195,26603592
2020-01-14,24.625,24.712499618530273,24.600000381469727,24.649999618530273,20.13412857055664,46179824
2020-01-15,24.674999237060547,24.674999237060547,24.362499237060547,24.399999618530273,19.929929733276367,41037416
2020-01-16,24.287500381469727,24.375,24.25,24.325000762939453,19.86867332458496,34745996
2020-01-17,24.424999237060547,24.4375,24.274999618530273,24.325000762939453,19.86867332458496,32484536
2020-01-20,24.387500762939453,24.5,24.387500762939453,24.424999237060547,19.950349807739258,27879780
2020-01-30,23.75,23.75,23.037500381469727,23.037500381469727,18.81703758239746,129051496
2020-01-31,22.662500381469727,22.662500381469727,22.412500381469727,22.487499237060547,18.96462631225586,89991068
2020-02-03,22.125,22.287500381469727,21.899999618530273,22.262500762939453,18.774871826171875,63294372
2020-02-04,24.237499237060547,24.237499237060547,22.649999618530273,22.649999618530273,19.101667404174805,35617884
2020-02-05,22.75,22.825000762939453,22.575000762939453,22.712499618530273,19.15437126159668,26806032
2020-02-06,22.912500381469727,23.075000762939453,22.837499618530273,23.075000762939453,19.46009063720703,42785908
2020-02-07,22.912500381469727,22.912500381469727,22.737499237060547,22.799999237060547,19.228166580200195,38219312
2020-02-10,22.5,22.799999237060547,22.399999618530273,22.75,19.186004638671875,29235632
2020-02-11,22.837499618530273,22.987499237060547,22.837499618530273,22.9375,19.34412384033203,20461608
2020-02-12,23.0,23.225000381469727,23.0,23.162500381469727,19.53388023376465,22560468
2020-02-13,23.25,23.3125,23.174999237060547,23.200000762939453,19.56550407409668,23017268
2020-02-14,23.200000762939453,23.3125,23.137500762939453,23.237499237060547,19.597129821777344,19952660
2020-02-17,23.075000762939453,23.137500762939453,22.987499237060547,23.075000762939453,19.46009063720703,25064844
2020-02-18,22.850000381469727,22.899999618530273,22.75,22.762500762939453,19.196542739868164,50117424
2020-02-19,22.787500381469727,23.0625,22.762500762939453,23.024999618530273,19.417917251586914,31788044
2020-02-20,23.087499618530273,23.125,22.837499618530273,22.924999237060547,19.333587646484375,26153344
2020-02-21,22.912500381469727,22.987499237060547,22.737499237060547,22.8125,19.23870849609375,21604752
2020-02-24,22.5625,22.600000381469727,22.424999237060547,22.524999618530273,18.99625015258789,54287744
2020-02-25,22.375,22.625,22.362499237060547,22.587499618530273,19.04895782470703,35360416
2020-02-26,22.287500381469727,22.4375,22.225000381469727,22.362499237060547,18.85920524597168,60324012
2020-02-27,22.337499618530273,22.375,22.087499618530273,22.162500381469727,18.690542221069336,98752216
2020-03-02,21.875,22.0625,21.712499618530273,21.837499618530273,18.416452407836914,111578564
2020-03-03,22.212499618530273,22.237499237060547,22.0625,22.149999618530273,18.67999839782715,44287600
2020-03-04,22.200000762939453,22.299999237060547,22.100000381469727,22.299999237060547,18.806495666503906,33749660
2020-03-05,22.450000762939453,22.5625,22.4375,22.549999237060547,19.017332077026367,39141932
2020-03-06,22.412500381469727,22.412500381469727,22.075000762939453,22.087499618530273,18.627288818359375,68385504
2020-03-09,21.700000762939453,21.700000762939453,21.399999618530273,21.462499618530273,18.100196838378906,110937704
2020-03-10,21.25,21.575000762939453,21.225000381469727,21.575000762939453,18.19507598876953,95137380
2020-03-11,21.612499237060547,21.637500762939453,21.262500762939453,21.325000762939453,17.984241485595703,61226280
2020-03-12,21.125,21.125,20.287500381469727,20.537500381469727,17.32010841369629,179640984
2020-03-13,19.5,20.350000381469727,18.987499237060547,20.25,17.077648162841797,214819440
2020-03-16,20.0,20.100000381469727,19.237499237060547,19.325000762939453,16.29755973815918,135255804
2020-03-17,18.575000762939453,19.174999237060547,18.575000762939453,18.712499618530273,15.781011581420898,204583328
2020-03-18,18.737499237060547,18.8125,18.200000762939453,18.200000762939453,15.348800659179688,187162012
2020-03-19,17.75,17.75,16.8125,17.137500762939453,14.452752113342285,272153360
2020-03-20,17.75,18.5,17.725000381469727,18.5,15.601804733276367,163642132
2020-03-23,17.75,18.024999618530273,17.387500762939453,17.700000762939453,14.927129745483398,89860468
2020-03-24,18.462499618530273,18.825000762939453,18.424999237060547,18.5625,15.654510498046875,107027372
2020-03-25,19.200000762939453,19.362499237060547,19.024999618530273,19.212499618530273,16.20268440246582,130751280
2020-03-26,19.350000381469727,19.362499237060547,19.0,19.299999237060547,16.27647590637207,76862752
2020-03-27,19.575000762939453,19.674999237060547,19.112499237060547,19.149999618530273,16.149978637695312,87815604
2020-03-30,18.674999237060547,19.037500381469727,18.512500762939453,18.962499618530273,15.99184799194336,54423532
2020-03-31,19.200000762939453,19.299999237060547,18.899999618530273,19.037500381469727,16.055099487304688,39056000
2020-04-01,19.125,19.162500381469727,18.962499618530273,18.975000381469727,16.002389907836914,39792068
2020-04-06,19.237499237060547,19.274999618530273,18.9375,19.262500762939453,16.24485206604004,48830504
2020-04-07,19.625,19.725000381469727,19.512500762939453,19.625,16.550561904907227,61208152
2020-04-08,19.625,19.924999237060547,19.587499618530273,19.899999618530273,16.782480239868164,60922792
2020-04-09,19.962499618530273,20.024999618530273,19.712499618530273,19.8125,16.708688735961914,62600420
2020-04-10,19.75,19.837499618530273,19.674999237060547,19.825000762939453,16.719228744506836,23299116
2020-04-13,19.75,19.850000381469727,19.637500762939453,19.700000762939453,16.613811492919922,29723656
2020-04-14,19.762500762939453,20.237499237060547,19.762500762939453,20.237499237060547,17.067108154296875,52487168
2020-04-15,20.3125,20.375,20.25,20.299999237060547,17.119815826416016,69444464
2020-04-16,20.049999237060547,20.274999618530273,20.012500762939453,20.200000762939453,17.035486221313477,49638100
2020-04-17,20.75,21.0,20.674999237060547,20.8125,17.55202865600586,138128152
2020-04-20,20.8125,20.875,20.700000762939453,20.75,17.49932098388672,49345664
2020-04-21,20.662500381469727,20.662500381469727,20.125,20.149999618530273,16.993314743041992,84329816
2020-04-22,20.0,20.149999618530273,19.875,20.149999618530273,16.993314743041992,43584604
2020-04-23,20.287500381469727,20.5,20.075000762939453,20.225000381469727,17.05656623840332,53195792
2020-04-24,20.200000762939453,20.25,20.112499237060547,20.225000381469727,17.05656623840332,23059008
2020-04-27,20.537500381469727,20.649999618530273,20.412500381469727,20.637500762939453,17.40444564819336,55670896
2020-04-28,20.725000381469727,20.725000381469727,20.5,20.637500762939453,17.40444564819336,30226644
2020-04-29,20.762500762939453,20.975000381469727,20.737499237060547,20.924999237060547,17.64690399169922,47496316
2020-04-30,21.112499237060547,21.375,21.100000381469727,21.375,18.02640724182129,75140624
2020-05-04,20.600000381469727,20.825000762939453,20.549999237060547,20.75,17.49932098388672,62593520
2020-05-05,20.875,20.950000762939453,20.75,20.850000381469727,17.583654403686523,31242544
2020-05-06,20.825000762939453,20.9375,20.649999618530273,20.875,17.604738235473633,24570372
2020-05-07,20.875,21.037500381469727,20.825000762939453,20.962499618530273,17.67852783203125,24563980
2020-05-08,21.149999618530273,21.1875,21.0,21.087499618530273,17.783946990966797,24136052
2020-05-11,21.25,21.350000381469727,21.174999237060547,21.262500762939453,17.93153190612793,26621688
