Date,price_raw,price_adj
2019-10-02,17.48973846435547,17.48973846435547
2019-10-03,17.31616973876953,17.31616973876953
2019-10-04,17.38763999938965,17.38763999938965
2019-10-07,17.44890022277832,17.44890022277832
2019-10-08,17.66330909729004,17.66330909729004
2019-10-09,17.520370483398438,17.520370483398438
2019-10-14,17.877723693847656,17.877723693847656
2019-10-15,17.908348083496094,17.908348083496094
2019-10-16,17.99003028869629,17.99003028869629
2019-10-17,18.000242233276367,18.000242233276367
2019-10-18,17.95939826965332,17.95939826965332
2019-10-21,17.93897819519043,17.93897819519043
2019-10-22,18.112548828125,18.112548828125
2019-10-23,18.061498641967773,18.061498641967773
2019-10-24,18.132970809936523,18.132970809936523
2019-10-25,18.132970809936523,18.132970809936523
2019-10-28,18.214649200439453,18.214649200439453
2019-10-29,18.265697479248047,18.265697479248047
2019-10-30,18.347379684448242,18.347379684448242
2019-10-31,18.39842987060547,18.39842987060547
2019-11-01,18.39842987060547,18.39842987060547
2019-11-04,18.82724952697754,18.82724952697754
2019-11-05,18.970190048217773,18.970190048217773
2019-11-06,19.06208038330078,19.06208038330078
2019-11-07,18.95998191833496,18.95998191833496
2019-11-08,18.89872169494629,18.89872169494629
2019-11-11,18.61284065246582,18.61284065246582
2019-11-12,18.786409378051758,18.786409378051758
2019-11-13,18.674100875854492,18.674100875854492
2019-11-14,18.663890838623047,18.663890838623047
2019-11-15,18.847671508789062,18.847671508789062
2019-11-18,18.970190048217773,18.970190048217773
2019-11-19,19.113128662109375,19.113128662109375
2019-11-20,19.04166030883789,19.04166030883789
2019-11-21,18.88850975036621,18.88850975036621
2019-11-22,18.89872169494629,18.89872169494629
2019-11-25,18.9089298248291,18.9089298248291
2019-11-26,18.95998191833496,18.95998191833496
2019-11-27,19.031450271606445,19.031450271606445
2019-11-28,18.98040008544922,18.98040008544922
2019-11-29,18.684309005737305,18.684309005737305
2019-12-02,18.796621322631836,18.796621322631836
2019-12-03,18.796621322631836,18.796621322631836
2019-12-04,18.725147247314453,18.725147247314453
2019-12-05,18.970190048217773,18.970190048217773
2019-12-06,19.00082015991211,19.00082015991211
2019-12-09,19.123342514038086,19.123342514038086
2019-12-10,18.990610122680664,18.990610122680664
2019-12-11,19.14375877380371,19.14375877380371
2019-12-12,19.57257843017578,19.57257843017578
2019-12-13,19.786989212036133,19.786989212036133
2019-12-16,19.77678108215332,19.77678108215332
2019-12-17,20.0422420501709,20.0422420501709
2019-12-18,20.05245018005371,20.05245018005371
2019-12-19,19.940139770507812,19.940139770507812
2019-12-20,19.797199249267578,19.797199249267578
2019-12-23,19.838041305541992,19.838041305541992
2019-12-24,19.848255157470703,19.848255157470703
2019-12-25,19.87887954711914,19.87887954711914
2019-12-26,19.87887954711914,19.87887954711914
2019-12-27,20.01161003112793,20.01161003112793
2019-12-30,19.97077178955078,19.97077178955078
2019-12-31,19.797199249267578,19.797199249267578
2020-01-02,19.940139770507812,19.940139770507812
2020-01-03,19.940139770507812,19.940139770507812
2020-01-06,19.68488883972168,19.68488883972168
2020-01-07,19.623628616333008,19.623628616333008
2020-01-08,19.53173828125,19.53173828125
2020-01-09,19.797199249267578,19.797199249267578
2020-01-10,19.868669509887695,19.868669509887695
2020-01-13,20.01161003112793,20.01161003112793
2020-01-14,20.134130477905273,20.134130477905273
2020-01-15,19.929931640625,19.929931640625
2020-01-16,19.868669509887695,19.868669509887695
2020-01-17,19.868669509887695,19.868669509887695
2020-01-20,19.950349807739258,19.950349807739258
2020-01-30,18.817039489746094,18.817039489746094
2020-01-31,18.964622497558594,18.964622497558594
2020-02-03,18.774873733520508,18.774873733520508
2020-02-04,19.101665496826172,19.101665496826172
2020-02-05,19.154375076293945,19.154375076293945
2020-02-06,19.4600887298584,19.4600887298584
2020-02-07,19.228164672851562,19.228164672851562
2020-02-10,19.18600082397461,19.18600082397461
2020-02-11,19.344125747680664,19.344125747680664
2020-02-12,19.533878326416016,19.533878326416016
2020-02-13,19.56550407409668,19.56550407409668
2020-02-14,19.597129821777344,19.597129821777344
2020-02-17,19.4600887298584,19.4600887298584
2020-02-18,19.19654083251953,19.19654083251953
2020-02-19,19.41792106628418,19.41792106628418
2020-02-20,19.33358383178711,19.33358383178711
2020-02-21,19.238706588745117,19.238706588745117
2020-02-24,18.996248245239258,18.996248245239258
2020-02-25,19.04895782470703,19.04895782470703
2020-02-26,18.85920524597168,18.85920524597168
2020-02-27,18.69053840637207,18.69053840637207
2020-03-02,18.416452407836914,18.416452407836914
2020-03-03,18.679996490478516,18.679996490478516
2020-03-04,18.806495666503906,18.806495666503906
2020-03-05,19.017333984375,19.017333984375
2020-03-06,18.627286911010742,18.627286911010742
2020-03-09,18.100200653076172,18.100200653076172
2020-03-10,18.19507598876953,18.19507598876953
2020-03-11,17.984243392944336,17.984243392944336
2020-03-12,17.320110321044922,17.320110321044922
2020-03-13,17.07765007019043,17.07765007019043
2020-03-16,16.297557830810547,16.297557830810547
2020-03-17,15.781015396118164,15.781015396118164
2020-03-18,15.34880256652832,15.34880256652832
2020-03-19,14.452752113342285,14.452752113342285
2020-03-20,15.601801872253418,15.601801872253418
2020-03-23,14.927129745483398,14.927129745483398
2020-03-24,15.65451431274414,15.65451431274414
2020-03-25,16.20268440246582,16.20268440246582
2020-03-26,16.276473999023438,16.276473999023438
2020-03-27,16.149972915649414,16.149972915649414
2020-03-30,15.99184513092041,15.99184513092041
2020-03-31,16.05510139465332,16.05510139465332
2020-04-01,16.002391815185547,16.002391815185547
2020-04-06,16.24485206604004,16.24485206604004
2020-04-07,16.55055809020996,16.55055809020996
2020-04-08,16.782482147216797,16.782482147216797
2020-04-09,16.708688735961914,16.708688735961914
2020-04-10,16.71923065185547,16.71923065185547
2020-04-13,16.613811492919922,16.613811492919922
2020-04-14,17.067110061645508,17.067110061645508
2020-04-15,17.119813919067383,17.119813919067383
2020-04-16,17.03548240661621,17.03548240661621
2020-04-17,17.55202865600586,17.55202865600586
2020-04-20,17.49932098388672,17.49932098388672
2020-04-21,16.99331283569336,16.99331283569336
2020-04-22,16.99331283569336,16.99331283569336
2020-04-23,17.05656623840332,17.05656623840332
2020-04-24,17.05656623840332,17.05656623840332
2020-04-27,17.40444564819336,17.40444564819336
2020-04-28,17.40444564819336,17.40444564819336
2020-04-29,17.646902084350586,17.646902084350586
2020-04-30,18.026411056518555,18.026411056518555
2020-05-04,17.49932098388672,17.49932098388672
2020-05-05,17.583654403686523,17.583654403686523
2020-05-06,17.604734420776367,17.604734420776367
2020-05-07,17.67852783203125,17.67852783203125
2020-05-08,17.783946990966797,17.783946990966797
2020-05-11,17.93153190612793,17.93153190612793
2020-05-12,17.7206974029541,17.7206974029541
2020-05-13,17.773408889770508,17.773408889770508
2020-05-14,17.562572479248047,17.562572479248047
2020-05-15,17.67852783203125,17.67852783203125
2020-05-18,17.530946731567383,17.530946731567383
2020-05-19,17.689071655273438,17.689071655273438
2020-05-20,17.66798973083496,17.66798973083496
2020-05-21,17.815574645996094,17.815574645996094
2020-05-22,17.488779067993164,17.488779067993164
2020-05-25,17.604734420776367,17.604734420776367
2020-05-26,17.805030822753906,17.805030822753906
2020-05-27,17.783946990966797,17.783946990966797
2020-05-28,17.67852783203125,17.67852783203125
2020-05-29,17.805030822753906,17.805030822753906
2020-06-01,17.899906158447266,17.899906158447266
2020-06-02,17.984243392944336,17.984243392944336
2020-06-03,18.300498962402344,18.300498962402344
2020-06-04,18.469158172607422,18.469158172607422
2020-06-05,18.627286911010742,18.627286911010742
2020-06-08,18.869752883911133,18.869752883911133
2020-06-09,18.890830993652344,18.890830993652344
2020-06-10,19.070043563842773,19.070043563842773
2020-06-11,18.774873733520508,18.774873733520508
2020-06-12,18.606203079223633,18.606203079223633
2020-06-15,18.342662811279297,18.342662811279297
2020-06-16,18.74324607849121,18.74324607849121
2020-06-17,18.764331817626953,18.764331817626953
2020-06-18,18.74324607849121,18.74324607849121
2020-06-19,18.732707977294922,18.732707977294922
2020-06-22,18.774873733520508,18.774873733520508
2020-06-23,18.85920524597168,18.85920524597168
2020-06-24,18.97516632080078,18.97516632080078
2020-06-29,18.785411834716797,18.785411834716797
2020-06-30,18.954082489013672,18.954082489013672
2020-07-01,19.080583572387695,19.080583572387695
2020-07-02,19.29142189025879,19.29142189025879
2020-07-03,19.512798309326172,19.512798309326172
2020-07-06,19.85013198852539,19.85013198852539
2020-07-07,19.923919677734375,19.923919677734375
2020-07-08,20.06096649169922,20.06096649169922
2020-07-09,20.12421417236328,20.12421417236328
2020-07-10,19.955551147460938,19.955551147460938
2020-07-13,20.25071907043457,20.25071907043457
2020-07-14,20.377220153808594,20.377220153808594
2020-07-15,20.46155548095703,20.46155548095703
2020-07-16,20.261259078979492,20.261259078979492
2020-07-17,20.493181228637695,20.493181228637695
2020-07-20,20.46155548095703,20.46155548095703
2020-07-21,20.96061134338379,20.96061134338379
2020-07-22,21.01370620727539,21.01370620727539
2020-07-23,20.992469787597656,20.992469787597656
2020-07-24,20.91814422607422,20.91814422607422
2020-07-27,21.93750762939453,21.93750762939453
2020-07-28,22.001216888427734,22.001216888427734
2020-07-29,21.778228759765625,21.778228759765625
2020-07-30,22.096776962280273,22.096776962280273
2020-07-31,22.043689727783203,22.043689727783203
2020-08-03,21.661428451538086,21.661428451538086
2020-08-04,21.93750762939453,21.93750762939453
2020-08-05,22.149871826171875,22.149871826171875
2020-08-06,22.383472442626953,22.383472442626953
2020-08-07,22.224201202392578,22.224201202392578
2020-08-10,22.425949096679688,22.425949096679688
2020-08-11,22.25605583190918,22.25605583190918
2020-08-12,21.9268856048584,21.9268856048584
2020-08-13,22.139249801635742,22.139249801635742
2020-08-14,22.192344665527344,22.192344665527344
2020-08-17,22.425949096679688,22.425949096679688
2020-08-18,22.29852867126465,22.29852867126465
2020-08-19,22.139249801635742,22.139249801635742
2020-08-20,21.364112854003906,21.364112854003906
2020-08-21,21.831321716308594,21.831321716308594
2020-08-24,21.89503288269043,21.89503288269043
2020-08-25,22.06492042541504,22.06492042541504
2020-08-26,22.149871826171875,22.149871826171875
2020-08-27,22.202960968017578,22.202960968017578
2020-08-28,21.979978561401367,21.979978561401367
2020-08-31,21.618955612182617,21.618955612182617
2020-09-01,21.948122024536133,21.948122024536133
2020-09-02,21.873794555664062,21.873794555664062
2020-09-03,21.93750762939453,21.93750762939453
2020-09-04,21.778228759765625,21.778228759765625
2020-09-07,21.746374130249023,21.746374130249023
2020-09-08,21.873794555664062,21.873794555664062
2020-09-09,21.72513771057129,21.72513771057129
2020-09-10,21.91626739501953,21.91626739501953
2020-09-11,21.9268856048584,21.9268856048584
2020-09-14,22.202960968017578,22.202960968017578
2020-09-15,22.287906646728516,22.287906646728516
2020-09-16,22.627696990966797,22.627696990966797
2020-09-17,22.383472442626953,22.383472442626953
2020-09-18,22.36223793029785,22.36223793029785
2020-09-21,22.18172836303711,22.18172836303711
2020-09-22,21.89503288269043,21.89503288269043
2020-09-23,21.863176345825195,21.863176345825195
2020-09-24,21.332260131835938,21.332260131835938
2020-09-25,21.374731063842773,21.374731063842773
2020-09-28,21.72513771057129,21.72513771057129
2020-09-29,21.778228759765625,21.778228759765625
2020-09-30,21.873794555664062,21.873794555664062
2020-10-05,21.88441276550293,21.88441276550293
2020-10-06,22.139249801635742,22.139249801635742
2020-10-07,22.25605583190918,22.25605583190918
2020-10-08,22.553367614746094,22.553367614746094
2020-10-12,22.733884811401367,22.733884811401367
2020-10-13,22.744497299194336,22.744497299194336
2020-10-14,22.6595516204834,22.6595516204834
2020-10-15,22.44718360900879,22.44718360900879
2020-10-16,22.351619720458984,22.351619720458984
2020-10-19,22.63831329345703,22.63831329345703
2020-10-20,22.51089859008789,22.51089859008789
2020-10-21,22.500274658203125,22.500274658203125
2020-10-22,22.532127380371094,22.532127380371094
2020-10-23,22.532127380371094,22.532127380371094
2020-10-26,22.532127380371094,22.532127380371094
2020-10-27,22.404708862304688,22.404708862304688
2020-10-28,22.29852867126465,22.29852867126465
2020-10-29,22.05430793762207,22.05430793762207
2020-10-30,21.873794555664062,21.873794555664062
2020-11-02,21.958740234375,21.958740234375
2020-11-03,22.213581085205078,22.213581085205078
2020-11-04,22.542753219604492,22.542753219604492
2020-11-05,22.521514892578125,22.521514892578125
2020-11-06,22.6595516204834,22.6595516204834
2020-11-09,22.956863403320312,22.956863403320312
2020-11-10,22.744497299194336,22.744497299194336
2020-11-11,23.094900131225586,23.094900131225586
2020-11-12,23.10552406311035,23.10552406311035
2020-11-13,23.201087951660156,23.201087951660156
2020-11-16,23.954992294311523,23.954992294311523
2020-11-17,24.1248836517334,24.1248836517334
2020-11-18,24.28415870666504,24.28415870666504
2020-11-19,24.241683959960938,24.241683959960938
2020-11-20,24.20983123779297,24.20983123779297
2020-11-23,24.51776123046875,24.51776123046875
2020-11-24,24.40096092224121,24.40096092224121
2020-11-25,24.199209213256836,24.199209213256836
2020-11-26,24.39034652709961,24.39034652709961
2020-11-27,24.34786605834961,24.34786605834961
2020-11-30,24.061172485351562,24.061172485351562
2020-12-01,24.27353858947754,24.27353858947754
2020-12-02,24.507144927978516,24.507144927978516
2020-12-03,24.507144927978516,24.507144927978516
2020-12-04,24.910640716552734,24.910640716552734
2020-12-07,25.144245147705078,25.144245147705078
2020-12-08,25.494651794433594,25.494651794433594
2020-12-09,25.494651794433594,25.494651794433594
2020-12-10,25.186716079711914,25.186716079711914
2020-12-11,25.218576431274414,25.218576431274414
2020-12-14,25.11238670349121,25.11238670349121
2020-12-15,24.85755157470703,24.85755157470703
2020-12-16,25.324756622314453,25.324756622314453
2020-12-17,25.186716079711914,25.186716079711914
2020-12-18,25.101770401000977,25.101770401000977
2020-12-21,25.345991134643555,25.345991134643555
2020-12-22,25.059297561645508,25.059297561645508
2020-12-23,25.091154098510742,25.091154098510742
2020-12-24,25.22919273376465,25.22919273376465
2020-12-25,25.261045455932617,25.261045455932617
2020-12-28,25.484031677246094,25.484031677246094
2020-12-29,25.462797164916992,25.462797164916992
2020-12-30,25.82381820678711,25.82381820678711
2020-12-31,25.96185874938965,25.96185874938965
2021-01-04,26.407825469970703,26.407825469970703
2021-01-05,26.460922241210938,26.460922241210938
2021-01-06,26.74761390686035,26.74761390686035
2021-01-07,27.37409782409668,27.37409782409668
2021-01-08,27.862539291381836,27.862539291381836
2021-01-11,28.096149444580078,28.096149444580078
2021-01-12,28.05367660522461,28.05367660522461
2021-01-13,28.733245849609375,28.733245849609375
2021-01-14,28.46778678894043,28.46778678894043
2021-01-15,28.5633544921875,28.5633544921875
2021-01-18,28.542112350463867,28.542112350463867
2021-01-19,29.296016693115234,29.296016693115234
2021-01-20,29.349111557006836,29.349111557006836
2021-01-21,30.368471145629883,30.368471145629883
2021-01-22,29.825984954833984,29.825984954833984
2021-01-25,29.424543380737305,29.424543380737305
2021-01-26,28.827808380126953,28.827808380126953
